FLAG_04_LOAN	state	zipcode	LIEN1FINANCELOANAMOUNT	Adjusted Gross Income
0	IA	50154		2165
1	TX	77318	196671.5	86837
0	TX	77318	208316.3896	86837
0	CA	95006	467165.9821	62354
0	WI	53717	265838.0877	108428
0	IA	50659	222609.625	26808
0	TX	76020	209340	138923
0	MI	48006	193204.7879	17266
0	PA	16641	250381	8601
0	TN	38253	183567	3584
0	CT	6791	264853.0213	40624
0	NE	68506		153915
0	AL	35555	179522.1429	26558
0	MI	48313	190651.772	171750
0	IL	61866	195696.4545	40695
1	TN	37398	143668	57847
0	TN	37398	198222.9322	57847
0	IA	52654	224821.6667	6441
0	AR	72739	190824.5	1918
0	TN	37934	268585.8286	229518
0	WI	53402	211707.215	166507
0	NE	68979		8963
0	IL	61314		3020
0	MD	21610	212578.5	1744
1	VA	20148	152625	521670
0	VA	20148	384361.211	521670
1	VA	23168	191500	48209
0	VA	23168	261611.7524	48209
0	IA	52159	240000	9041
1	DE	19971	292000	128040
0	DE	19971	288070.4167	128040
0	MI	48861	166549.1667	6721
0	AL	36575	185856.8701	70597
0	AZ	86025	169710.8571	14037
0	TX	75418	186880.9167	38224
0	OK	73067	187787.25	6008
0	VA	22922	193305	6162
0	CA	92606	492579.2	158750
0	FL	33917	213520.9137	104250
0	VA	24370	180050.5714	14138
0	PA	19087	313648.0526	561522
1	AR	72034	181649	201197
0	AR	72034	216614.1792	201197
0	FL	33912	253242.1974	160151
0	PA	19082	182911.75	108371
0	NE	68503		31004
0	TN	37931	230421.9065	145811
0	IA	52651	158974.6667	1908
0	TX	77008	347772.05	367944
0	CA	95864	306819.7244	267538
1	MI	48316	223430	190161
0	MI	48316	237378.7571	190161
0	IL	61863		4400
0	SC	29205	258935.6	147457
0	AR	72031	189933.4	19700
0	VA	24375	188031	3750
0	TX	77705	204534	81759
0	CA	92603	440104.75	357378
0	CT	6794	304525	9644
0	MI	48864	239401.5036	186834
0	AL	35550	191140.3333	13687
0	CA	95316	257904.9063	35138
0	TX	75862	249181	27885
0	OH	44813	194488.8235	31323
0	IA	50244	190845.5	9800
0	FL	32086	224687.0517	130146
0	VA	22476	212548	933
0	OK	74826	244183.5	2931
0	AL	35801	181412.4091	194987
0	WI	53529	228042.5625	13186
0	MT	59718	304163.941	206697
0	SC	29426	183918	4699
0	PA	18447	226568.5	43354
0	MD	21036	455144.1818	26440
0	CA	92020	414081.8226	236758
0	OK	74354	179819.2593	46075
0	VA	24556	223417.7083	17861
0	TX	78226		12999
0	TX	78954	322900	7118
0	ME	4957	187382.6667	14572
0	IL	60107	205064.291	184211
0	PA	17747	291000	10755
0	OK	73092	175757	2247
0	AL	36580	182711.8333	18096
0	MI	48894	190425	11539
0	OH	45177	212571.1935	100597
0	IA	52072		1491
0	MI	48238	170427.3333	35412
0	TX	76513	217504.2482	175937
0	VA	23690	231186.3043	13547
1	WI	53224	165000	68849
0	WI	53224	203574.9407	68849
0	MT	59015	160196	1507
0	AZ	85623	296575.0909	23296
0	FL	34785	224585.9744	35311
0	IA	51052	165000	4556
0	PA	19072	332900.6	162725
0	CT	6069	401675	27853
0	VA	23043	188705.3077	8758
0	WI	53956	204741	14539
0	CA	94541	451434.5771	291633
0	TX	75172	179272.6	9431
0	OH	44103	182849.6667	24520
0	AR	71901	218261.0945	97851
0	CO	80235	424454.8	48829
0	CO	80538	316261.8621	265263
0	OH	43416	173164.5	14051
1	MI	48174	232753	109394
0	MI	48174	191166.3233	109394
0	AZ	85262	359119.7619	287144
0	TN	38321	190892.5	7146
0	IL	60546	280827.3519	124827
0	ME	4664	205000	3829
0	SC	29067	178142.0526	24409
0	WI	53168	240152.5877	48098
0	AR	72921	190184.9753	46592
0	TN	37354	188470.1311	49681
0	OR	97038	260401.9792	65149
0	FL	33805	199078.5963	57008
0	PA	17073	177043.75	25977
0	VA	20184		7452
0	IL	60633	171059.4091	42485
0	VA	22830	188165.2	5575
0	LA	70507	193070.6048	61590
0	TX	77612	191808.4762	34847
0	SC	29860	201254.9568	76796
0	AL	36467	171718.4444	27849
0	IL	62226	202648.8145	139758
0	WI	54005	217936.8182	12865
0	CA	95973	281421.4797	177285
0	MT	59721		1430
0	IA	52746	238733.3333	4760
0	OH	44276	155137.5	8373
0	TX	76227	236114.7893	179270
0	TN	37826	206725.5556	13243
0	MI	48201	419335.5	31669
0	IL	62954	154156	1543
0	OH	44904	193053.4194	64999
0	TX	75975	188134	10121
0	NM	88007	205141.8278	81744
1	NM	88007	224000	81744
0	WI	53510	194123	6598
0	CA	90301	410241.7308	98972
0	PA	18801	225178.8	35435
0	CA	92019	427847.4172	252490
0	MD	21702	287700.71	234878
0	IA	50585	170111	5374
0	WI	53515	230962.4231	16500
0	CA	90304	424129.75	63053
0	IL	60636	165734.7143	57006
0	IL	62223	196493.4348	90384
0	IL	62951	212820.25	16597
0	MT	59029	193840	2210
0	CO	80648	361733.5	5395
0	MI	48204	142704	31896
0	ME	4219	192014	4979
0	OH	44273	215560.7037	34487
0	TN	37351	170970.5	1037
0	MI	48509	165959.2069	35233
0	VA	22835	196577.8	43956
0	OK	73170	195151.558	218675
0	VA	20181	365286.2373	73376
0	CA	91731	358335.7059	76086
0	CA	95204	240107.263	108541
0	FL	34667	196954.2472	105029
0	WI	53218	152387.2308	82000
0	OH	45380	215682.6667	25738
0	CA	95111	453349.0154	238035
0	OK	73568	171000	2359
0	CO	80922	286259.697	121650
0	FL	33067	341479.0087	237576
0	MI	48111	207231.8762	189687
0	AL	35757	191166.0638	90057
0	TX	75117	178155	14184
0	IL	60523	486162.5238	247672
1	MI	49229	220000	16036
0	MI	49229	218878.0667	16036
0	PA	17363	216402.1176	53515
0	AZ	85207	232331.4767	271802
1	AZ	85207	375300	271802
0	CA	92404	268847.4663	146467
0	CA	90011	348641.0714	169793
0	TX	76137	204535.9329	245820
0	TX	77502	176852.8	96737
0	TN	38449	179975	11420
0	LA	71222	167381.3333	8333
0	MI	49885	248015	7586
0	TX	78602	207376.4296	117386
0	CT	6340	233133.5316	134667
0	TN	38344	195085.3846	27518
0	AR	71964	221586.3478	12029
0	AL	35184	209663	15239
0	NM	88317	202681.25	7792
0	AR	72944		7923
0	CA	92118	493600	179024
0	OK	73074	231410	3599
0	LA	71033	196644.0833	13096
0	TX	78413	199930.3555	167652
0	MI	49038	201862.359	35050
0	IA	50252	221749	1632
0	MI	49735	178948.2069	77095
0	OK	74561	187500	5543
0	FL	32643	208456.9167	43060
0	FL	33904	213599.0076	157704
0	TX	77713	200992.1111	67138
0	OH	45742	176602	13103
0	AL	35546	169375	10776
1	AZ	85016	308000	273552
0	AZ	85016	263622.1354	273552
0	PA	19094	216042.2857	18789
0	WI	54104	250750	3695
0	VA	24363	347700	3307
0	CA	94038	549250	26808
0	ME	4410	173006	3406
0	OH	44805	207605.2222	121966
0	PA	16938	210273.5	2448
0	IL	61875	248933.3333	4516
0	MI	48872	186018.1552	32222
0	DE	19962	243259.7024	53430
0	VA	22931	203692	1784
0	CT	6782	198126.75	13189
0	FL	32162	223237.2975	439436
0	MI	49014	183558.764	80111
0	MD	21122	276084.9078	391586
0	FL	34691	201805.0667	59906
0	MT	59101	207484.5746	144519
1	MT	59101	332500	144519
0	ME	4843	257500.3333	35757
0	CA	93501	192377.25	11092
0	PA	16914	203827	8351
0	TX	78332	183457.8333	66954
0	SC	29532	199707.4839	50821
0	VA	23089	242631.6857	27566
0	TX	78840	191629.4444	130673
0	TX	77032	160865	41652
0	OH	43143	196547	23421
0	IL	61859	200000	5956
1	TX	79707	235100	356678
0	TX	79707	248157.9921	356678
0	CA	94014	418118.5714	239992
0	CA	95421	357410.3333	6402
0	OR	97115	266406.8333	24226
0	IL	60013	229991.8498	193485
0	OK	74932	221145.3333	5318
0	FL	33928	283161.2741	202343
0	AZ	85737	251732.0972	160417
0	MI	48421	175798.6136	26297
0	CA	94507	422120	420083
0	TX	77880		8113
1	AZ	85224	202500	225326
0	AZ	85224	234488.974	225326
0	IA	51358	325000	4665
0	TN	38367	212979.3333	8038
0	TX	77521	195514.8194	238766
0	IA	51455	255685.25	9978
0	TX	78621	198349.1953	88401
0	TX	75134	189013.7254	55725
0	IA	50060	180000	8430
0	PA	18040	225669.7037	112204
0	PA	17340	192182.5455	53166
0	ME	4622	186014	3571
0	LA	70634	201867	89735
0	CA	95132	440388.8667	293855
0	OH	44145	259344.0732	317788
0	TN	37067	330227.514	268962
0	PA	19475	293156.9474	69510
0	CA	93012	417592.3684	301541
0	TX	76114	197046.0263	80207
0	CA	90032	419969.0851	138022
0	MI	49507	165236.0593	88208
0	LA	71201	198753.5057	122148
0	VA	24151	207230.1429	63413
0	TX	75639	195639.8333	8301
0	MT	59412	263337.5	6408
0	OH	43450	205031.4	18225
0	CT	6811	302757.9328	194392
0	AL	35645	185421.8462	62001
0	AL	35096	172165.1923	28309
0	VA	24060	285647.8077	180662
0	MI	48003	220489.8	33186
0	CT	6481	211025.7778	7102
0	PA	17271	186839	1620
0	FL	33175	295745.1732	214172
0	MI	49849	191900.8235	44611
0	TN	38256	192196.75	11011
0	IA	50151	192000	2799
0	IL	60431	204779.5482	133107
0	MI	49436	223000	7047
0	IL	62024	169913.9	33217
0	AR	72324	252799.5714	5210
0	TN	38485	178859	17334
0	OH	44074	207958.4706	45843
0	OR	97537	192391.6667	28158
0	NM	87105	204357.32	129291
0	TX	75708	161492.6667	16712
0	TN	38388	223870	4142
0	IA	52544	183495.5	22942
0	AZ	86335	200989.5455	11954
0	AL	35148	149008	7512
0	CA	95003	453247.913	216755
0	CA	90502	459422.4524	89509
0	AL	35244	208700.6063	248735
0	OH	45040	266613.0282	486985
0	OH	43160	198965.3182	74248
0	PA	19145	232368.0795	168225
0	FL	32792	234252.5569	197988
0	FL	32141	192808.4111	60991
0	IL	60030	212792.8831	257829
0	MI	49037	163186.5455	50613
0	ME	4860	192059.4	8126
0	OH	45693	189267.6667	24183
0	TX	76424	181530	24048
0	NH	3873	280293.0526	38131
0	MD	20895	420586.8155	216827
0	AZ	85019	195480.5702	51543
0	NH	3301	225454.5077	171666
0	TX	77011	224145.5556	37532
0	CA	92117	430723.3261	305464
0	OR	97136	185085	6795
0	IL	62984	166950	5306
0	AZ	85714	172095.6667	24827
0	SC	29511	213927.5	17904
0	NM	87083		1956
0	SC	29148	224383.9	15966
0	IL	60469	161251.6667	16077
0	CA	92243	224302.0862	141807
1	FL	32967	192215	119724
0	FL	32967	221128.1393	119724
0	TX	78748	242717.2216	249984
0	MI	48185	177052.1795	186110
0	OK	74137	251385.0159	279211
0	NH	3055	245602.4211	85212
0	OH	45419	214800.52	132246
0	VA	23952	159836	995
0	OH	44721	201002.9041	73362
0	TX	78045	203722.841	263984
0	PA	15131	163357	37709
0	OH	45314	232282.2	14976
0	SC	29645	175049	30878
0	IA	52211	241573	12368
0	OH	43946	169000	7441
0	CA	95688	364001.627	247138
0	PA	16111	147015	3125
0	TX	75750	193405.75	14533
0	IA	50109	215438.9583	21553
0	ME	4046	271844.2063	51836
0	TX	77345	228730.5759	260346
0	VA	23220	269123.5952	147687
0	CA	91911	412517.9385	292787
0	IA	50604	239000	6883
0	IL	62628	184000	3310
0	VA	24161	195000	969
0	MD	21401	341332.3625	400798
0	PA	15068	190006.2	165562
0	NM	87004	225899.4783	40608
0	PA	19348	283705.5862	225663
0	TX	77511	200567.3742	183242
1	TX	77511	175757	183242
0	CT	6353		1557
0	IA	50050	241045	2645
0	TX	78611	206285.1324	61566
0	VA	22041	375935.5758	147898
0	PA	15765	182875.5	7026
0	PA	18070	232707	4167
0	OH	43460	190752.6667	29513
0	TX	75104	209974.3855	213682
0	NH	3601	204675	1637
0	IL	60530	205340.6667	3054
0	PA	17370	203321.5833	27974
0	TN	38357	165616.1667	7679
0	TN	37189	246316.6818	16409
0	TX	76629	180444	7307
0	CA	93022	466093.2143	35788
0	TN	37057	257074.3333	2400
0	WI	54874	202225	15911
0	AL	36069	216118.6667	6246
0	CA	92868	493004.7857	93717
0	CA	90002	319729.0281	93095
0	CA	96122	215688.3333	13080
0	ME	4612	192646	2188
0	TX	77074	197202.8205	81864
0	OH	44410	182773.451	81710
0	WI	53804	162000	4281
0	VA	23111	221632.1832	206745
0	MI	48818	235653	7085
0	IL	62293	260207.2308	25542
0	AL	36201	174677	32785
1	AR	72740	144337	27350
0	AR	72740	199294.5217	27350
0	IA	50238	186179.5	3470
0	AL	35953	186255.6	23584
0	CA	95467	245036.2821	24822
0	NH	3816	215513.75	5484
0	IA	50535	165000	3791
0	FL	32124	227066.1772	21109
0	CA	95818	386157.78	165918
0	FL	33511	206704.5571	232523
0	IL	62440	415000	5348
0	OH	43105	216012.5938	42549
0	MI	49052	197398.8333	3798
0	PA	19120	161883	143863
0	TX	78374	198322.7929	90503
0	TX	75061	197905.2405	150796
0	TX	77379	217417.1048	560573
0	PA	17518	201877	4938
0	MI	48067	216192.0631	200511
0	PA	17967	243750	10036
0	TX	77474	215531.4348	57002
0	IL	60455	198263.4423	55720
0	IA	50135	190088.6667	7142
0	IL	62693	192687.6667	10693
0	MD	20782	305094.7	135376
0	CA	91381	455264.2917	196636
0	OH	44010	181351	8335
0	PA	18618	201643.75	20329
0	CA	96047	222576.5	2831
0	AZ	86351	301189.5714	40446
0	TX	76692	190887.8214	35221
0	PA	19520	246579.6667	43568
0	VA	22124	361579.3333	293053
0	MI	49452	168000	5654
0	WI	54911	184594.4892	120517
0	LA	70761	269544.5	2729
0	IL	62040	175052.0741	139223
0	IA	50638	224658.3333	15556
0	AL	35621	151854.5	9115
0	TX	77964	229652.3529	35210
0	MD	20733	286908.9057	18908
0	CA	95605	271760.2453	42161
0	AL	35043	214827.1	69437
0	MI	48108	243284.85	190931
0	NH	3106	261798.9306	88786
0	FL	32346	249502.6667	7938
0	TN	37183	205508.4706	14077
0	FL	34266	208231.0943	54088
0	WI	53114	194433.5882	12872
0	MD	21874	188650.6087	8257
0	CO	80249	322043.6147	121294
0	CT	6359	252608.0588	36979
0	TN	38450	225834	6443
0	MI	49230	196212.85	53174
0	TX	75603	181244.5	22196
0	WI	54401	220583.0682	161984
0	PA	19342	261944.0714	190955
0	OH	45247	214950.7	164437
0	FL	33773	214643.4118	70216
0	IA	52342	186315.75	11851
0	CA	90008	448724.3714	130578
0	IA	52591	156750	10904
0	OH	44672	161070	13282
0	CA	93725	224708.9222	59362
0	CT	6451	189464.8346	93458
0	AR	72958	264482	15568
0	MI	49235	181485.3333	7388
0	OH	45242	280880.5111	265280
0	CA	92867	477851.7303	305073
0	AR	72527	140409	1598
0	FL	32343	189894.25	9005
0	NH	3103	205068.9231	134284
0	CA	94538	447737.7407	427792
0	MD	20736	355654.0909	72706
0	TX	76626	198135.1429	6220
0	OH	44677	199809	11542
0	OR	97439	210074.4667	56138
0	CA	91335	454029.5787	254560
0	TN	37058	177574.5	22974
0	TX	79526	173794	3759
0	TN	37755	197009	7395
0	FL	33776	250997.9	76605
0	IA	52347	277638	6871
0	OK	74061	204465.8889	8316
0	TX	78113	185713.5	13695
0	CA	94947	456833.7609	208245
0	OR	97846	189418	8364
0	AL	35046	174023.9167	20648
0	CA	93720	263181.4703	291626
0	CT	6282	210702.5	6757
0	TN	37186	210148.6389	25445
0	IL	60940	202582.36	16612
0	IL	61607	179088.381	49137
0	MD	21871	191076.3077	6543
0	IA	52594	320000	1279
0	TN	38358	184175.2667	38210
0	ME	4110	249598.75	35265
0	AR	71653	297925	17809
0	TX	77099	177393.6429	103795
0	CO	80118	527392	71750
0	WI	53548	215002.3253	74567
0	IA	51033	228937	2063
0	TX	78247	193022.3155	224796
0	VA	23022	210204.6667	2165
0	MD	21057	355699.9714	44396
0	NH	3257	284484.0952	65109
0	CT	6705	167526.5854	79705
0	OK	73620	185749.3333	3562
0	WI	54750	248425.5714	5067
0	TX	78935	207886.6667	4241
0	CO	80615	312261.9	49332
0	WI	53937	234039.25	3265
0	SC	29838	257025	3165
0	OR	97060	260570.0698	90274
1	CA	92692	510500	439096
0	CA	92692	473382.9362	439096
0	PA	15333	143569	7743
0	FL	33983	206773.7688	62761
0	VA	22311	399437.25	103794
0	TN	37307	201703.8571	16179
0	TX	78541	197153.1458	90097
0	IL	60660	476899.4	215802
0	CA	95252	277578.3252	61938
0	CO	81526	277436.5	24410
0	FL	33324	274084.1053	277410
0	SC	29341	192090.2381	63510
0	IL	62275	178358.5	15446
0	MD	20816	560150.4783	326040
0	PA	16415	206525.5882	73647
0	OH	43730	206396.6667	6389
1	TX	77092	219647	102814
0	TX	77092	234149.6038	102814
0	PA	17020	177827.8333	38312
0	TX	76579	184463.8462	18030
0	CO	80113	344380.6	394521
0	IA	51038	205690.4286	7059
0	TX	75559	254791	19133
0	PA	19018	177491.3529	101664
0	CA	91767	368405.8043	151573
0	OH	44889	201184.8182	30913
0	IL	62907	179164.6667	8509
0	TX	75254	419911.6	168076
0	CO	80121	385634.5556	274264
0	CA	91755	462732.2353	105813
0	OK	74401	196320.6296	38795
0	CA	92078	422170.2845	302315
0	CT	6031	257875	7524
0	PA	16858	196328.5	13162
1	OK	73114	161500	45598
0	OK	73114	197103.7778	45598
0	IA	52727	194107	1802
0	FL	33316	215438.5	201961
0	SC	29801	209203.3033	91533
0	TN	37335	225737.7059	8254
0	IL	62935	176587	6680
0	CA	95912	260546.6111	25385
0	TX	78573	198754.9722	95771
0	MI	48912	169631.0833	55134
0	CA	94086	511964.2857	496110
0	OR	97754	193522.2414	71089
0	VA	22851	192446	17716
0	OH	44217	182612.5	16084
0	IL	60081	240669.9906	67518
0	TX	76934	238271	2922
0	DE	19802	200457.7263	76442
0	AL	35987	143270	6868
1	IL	60652	184467	154189
0	IL	60652	190250.4456	154189
0	IL	62550	211003.1429	12750
0	MT	59057	270300	3452
0	FL	34114	319315.337	131561
0	IL	60145	225020.625	13558
0	WI	54773	174093	12093
0	AL	36863	189566.7143	30360
0	TX	78569		9886
0	OH	45638	186624.75	59569
0	AR	72650	237467	8608
0	IL	61570	290184.6667	7098
0	VA	24219	176612.1875	25774
0	SC	29369	196043.8866	72996
0	CA	91042	432743.3818	119882
0	ME	4915	203525.5625	35820
0	OH	43015	238556.3593	322029
0	AR	71670	215000	3354
0	OH	45135	174639.5	16524
0	OK	74864	175943.5455	16516
0	TX	75571	156364	8316
0	MD	21779	288649.9167	5561
0	SC	29464	377843.4	480222
0	PA	19030	226583.9556	62972
0	MD	21074	274268.2378	96152
0	PA	18405	185746.25	9884
0	TX	78264	198527.5	33051
0	FL	33401	227109.9231	305618
0	CA	90808	496812.9189	286979
0	OH	43718	217005.8	16476
0	IA	51010	357100	1652
0	FL	32034	251451.5389	293541
0	AL	36311	172451.3333	7972
0	CT	6085	246975.2581	57925
0	IA	50258	164000	3096
0	OH	44470	189698.8333	14203
0	IL	60035	384573.6667	697914
0	MD	21104	374477.5102	67704
0	CA	95407	399409.2313	137182
0	PA	19140	187528	79618
0	NH	3304	261819.7619	70588
0	TX	77014	185175.5786	83428
0	DE	19968	260631.4444	69510
0	TN	37381	200810.96	28874
0	NM	87501	291383.011	139675
0	LA	70301	204147.75	209192
0	TX	75401	192866.2222	43514
0	WI	54603	202906.4286	55798
0	AZ	85711	190854.3672	119511
0	IA	52140	366000	2074
0	OH	45696	296000	4265
0	VA	20151	347817.4889	175854
0	FL	34769	210174.481	74399
0	OR	97133	258866.3333	38574
0	LA	71039	158410.5	5889
0	CA	93527	234028.2	9184
0	MI	49032	158234.5	9560
0	IL	62420	204777.6	17035
0	PA	16240	170033.3333	5205
0	IA	50233	233800	5339
0	OH	44864		12225
0	FL	32622	162303.3333	5102
0	NH	3462	240147.0909	16416
0	OR	97086	311485.2727	207401
0	OK	73718	226890	1667
0	LA	70818	201409.6522	47872
0	IL	60180	214029.3333	8899
0	AL	36507	168698.1915	63450
0	CA	93933	417276.2727	102499
0	CA	93241	195728.5	28937
0	CA	95361	274153.9432	168580
0	PA	17113	159723	35229
0	OH	45723	280591.3333	11848
0	WI	54165	209357.3095	38826
0	CO	80020	342995.3333	317288
0	TN	38134	175869.5153	119653
1	TN	38134	142864	119653
0	MI	48813	194257.3237	87978
0	MD	21662	299685.3333	9593
0	LA	71052	194273.3333	25579
0	AR	72046	203814.6667	12467
0	CO	81415	298381	6687
0	IA	52626	212000	3757
0	IL	62298	220270.8151	104966
0	FL	32835	227666.702	169379
0	VA	22747	328750	9521
0	SC	29717	174846.6	4513
0	TX	76622	142373	3674
0	WI	53115	210514.6892	65043
0	OR	97330	220938	219184
0	FL	33772	223165.8533	114746
0	MI	48604	173857.8571	32122
0	MD	20732	309220.8112	67245
0	IL	61603	195395	35084
0	CT	6455	231521.2609	24451
0	IA	52590	186000	2900
0	FL	32347	173690.0714	23371
0	AL	35042	185036.1	17085
0	PA	19343	314768.3333	87560
0	ME	4619	213204.5	10769
0	CA	91331	406159.8947	257900
0	MD	21875	197495.0171	26328
0	PA	15063	178346.9167	48583
0	OK	73570	192500	2615
0	CO	80545	245398.3333	3774
0	TX	75602	205899.3913	52071
0	OH	45246	192576.6842	77322
0	CA	92311	202851.6316	78842
0	TN	38451	210650.5938	18861
0	NH	3753	256503.4444	31904
0	OH	43532	206108.0556	16371
0	FL	33126	288249.1563	136573
0	OK	74631	179531.125	19513
0	VA	23887	205200	1865
0	AZ	85298	296330.3421	256069
0	CA	95683	360319.3939	61134
0	MI	48050	218992.8824	9135
0	TX	75056	272185.723	436527
0	ME	4740	171830	4147
0	CO	80863	346738.8571	63709
0	PA	17222	204976.0741	51561
0	IA	51537	197497.0667	31913
1	IA	51537	300000	31913
0	AL	35616	159065.3333	10626
0	CA	92545	255893.7118	122290
0	WI	54487	208148.7234	44060
0	CA	95050	435161.2857	301628
0	FL	34433	184971.5313	21339
0	IL	60462	234650.3861	280746
0	CA	94596	475635.8182	423000
0	IA	52237	173224	5449
0	MT	59483	249617.75	1743
0	MT	59922	301162.8571	12298
0	OR	97497	184594	2679
0	CT	6880	566943.7619	820533
0	WI	53061	185705.75	22353
0	MI	49448	254193.5	17520
0	CA	90670	416954.7183	78196
0	IL	61777	198979.25	4975
0	CA	93650	197489.875	11031
0	OH	44707	209694.6667	19524
0	OH	43212	302413.8077	174296
0	MI	49345	201203.7212	58918
0	PA	17502	188708	12523
0	TN	37128	261529.6938	275972
0	TX	77363	227551.2	11595
0	VA	23974	169921.6667	11070
0	TX	78063	228995.1852	48980
0	MD	21901	245324.9024	84193
0	PA	16137	185329.8333	46654
0	OH	45840	204151.2755	276445
0	MI	48770	173973.3333	4549
0	FL	32233	235218.4688	150278
0	IA	50622	207537.3125	20731
0	MD	20646	317991.5134	134745
0	CO	81004	199157.5	59715
0	FL	33606	360895.25	223387
1	AL	36116	229270	125684
0	AL	36116	179551.6667	125684
0	CA	93543	259638.8077	34377
0	OR	97089	292979.2308	81917
0	AR	72744	200770	14264
0	WI	54667	226331.6111	17425
0	PA	19124	166027.8947	130881
0	VA	20135	316285.1875	21837
0	PA	15204	151943	24176
0	IA	51104	193333.1486	95606
0	IL	62349	163391.5	2229
0	IL	62444	507538.5	1432
0	TX	76445	147283	949
0	AL	35957	182744.1333	42765
0	IL	60051	215062.5615	150385
0	LA	70817	218774.7195	235087
0	MI	49056	211434.6667	10705
0	TX	77070	201588.1662	246859
1	TX	77070	237387	246859
0	TX	78370	215354.75	18560
0	VA	22520	224138.3333	21873
0	MI	48463	185860.9355	17708
0	MD	21160	332538.4348	13061
0	OH	44319	203025.383	106928
1	OH	44319	155200	106928
0	TX	79745	190325.5	23029
0	TX	78005	228937	2797
0	VA	22655	240566.6559	104100
0	IL	60429	183864.5932	51366
0	SC	29108	193201.75	56100
0	AL	35150	174008.4186	49049
0	OH	45459	212414.2083	209702
0	CA	93636	264546.6607	65087
0	WI	53007	185470	7697
0	LA	71328	199358.0208	28379
0	VA	24078	167306.6364	20488
1	CA	92203	279354	140453
0	CA	92203	287239.6277	140453
0	MD	20620	259205.4667	8629
0	WI	54512	203418.75	6791
0	FL	32927	190557.9964	96457
0	TN	37643	176891.7568	90153
0	MD	21215	211645.8277	153263
0	TN	38390	192423.6667	2773
0	IA	50644	225200.2143	38736
0	MI	49323	209550.4673	46864
0	SC	29605	229436.239	195931
0	OR	97222	241344.6667	161960
0	TN	37090	260772.4255	79459
0	IA	50149	204848.75	3029
0	CO	80828	235653	9390
0	OH	43906	175266.5	24303
0	IL	60018	235912.9268	140226
0	DE	19945	260367.3889	31956
0	OK	74939	165000	1095
0	TX	76301	168769.5	36614
0	VA	24597	246660	3336
0	OH	45068	227970.8537	76249
0	AZ	85031	187893.7923	53392
1	AZ	85031	182041	53392
0	MI	48855	218729.3396	87696
0	FL	34744	229053.0981	168200
1	FL	34744	310038	168200
0	AL	36541	178676.1961	47362
0	IA	52660	176650	1266
0	IL	62872		3840
0	MI	48327	191671.2204	100568
0	IL	61320	151690	2956
0	PA	18255	175266.5	16956
0	OH	44822	180068.5	12426
0	FL	32169	270779.96	83305
0	PA	15540	190542.6667	1226
0	OH	43148	220992	8349
0	TX	77039	183840.875	55298
0	CA	95327	230444.6098	23099
0	IA	51640	153118	6357
