Finance Amount,Loan,Finance Amount,zipcode, Adjusted Gross Income 
<250K,NO,44149,44149," 154,314 "
<250K,NO,29626,29626," 43,446 "
<250K,NO,33511,33511," 232,523 "
<250K,NO,52653,52653," 13,541 "
>=250K,NO,19312,19312," 217,305 "
<250K,NO,80653,80653," 3,394 "
<250K,NO,4530,4530," 52,457 "
<250K,NO,77583,77583," 115,637 "
>=250K,NO,92371,92371," 28,863 "
<250K,NO,95664,95664," 9,086 "
<250K,NO,44644,44644," 19,266 "
<250K,NO,74370,74370," 8,982 "
<250K,NO,75048,75048," 150,842 "
<250K,NO,43351,43351," 43,882 "
>=250K,NO,91351,91351," 151,037 "
<250K,NO,37729,37729," 2,165 "
>=250K,NO,20879,20879," 138,222 "
<250K,NO,96097,96097," 33,194 "
<250K,NO,71270,71270," 107,176 "
<250K,NO,32124,32124," 21,109 "
>=250K,NO,24133,24133," 6,742 "
<250K,NO,54773,54773," 12,093 "
>=250K,NO,92614,92614," 208,451 "
>=250K,NO,97019,97019," 19,363 "
>=250K,NO,90201,90201," 203,867 "
<250K,NO,54216,54216," 27,248 "
<250K,NO,45714,45714," 37,786 "
<250K,NO,54964,54964," 6,512 "
<250K,NO,29590,29590," 4,613 "
>=250K,NO,53703,53703," 143,587 "
>=250K,NO,92119,92119," 153,625 "
<250K,NO,93221,93221," 58,883 "
<250K,NO,44321,44321," 119,699 "
<250K,NO,24588,24588," 33,526 "
<250K,NO,49339,49339," 11,205 "
<250K,NO,95301,95301," 129,725 "
<250K,NO,48001,48001," 56,636 "
<250K,NO,4055,4055," 16,759 "
<250K,NO,15928,15928," 9,635 "
<250K,NO,78238,78238," 72,085 "
>=250K,NO,75220,75220," 360,728 "
<250K,NO,52336,52336," 12,263 "
>=250K,NO,18930,18930," 16,781 "
<250K,NO,29831,29831," 13,131 "
>=250K,NO,22576,22576," 7,245 "
>=250K,NO,93953,93953," 92,007 "
>=250K,NO,33908,33908," 355,017 "
>=250K,NO,80138,80138," 259,374 "
<250K,NO,43337,43337," 4,398 "
<250K,NO,4488,4488," 3,969 "
<250K,NO,36477,36477," 12,206 "
<250K,NO,97217,97217," 192,475 "
<250K,NO,45217,45217," 21,617 "
<250K,NO,44622,44622," 87,474 "
<250K,NO,3043,3043," 10,431 "
>=250K,NO,21758,21758," 26,993 "
<250K,NO,37691,37691," 2,042 "
<250K,NO,79403,79403," 32,051 "
<250K,NO,85735,85735," 29,927 "
>=250K,NO,92865,92865," 111,275 "
>=250K,NO,60714,60714," 147,598 "
<250K,NO,77336,77336," 72,465 "
<250K,NO,61853,61853," 90,366 "
<250K,NO,29640,29640," 95,379 "
<250K,NO,93722,93722," 268,257 "
<250K,NO,71964,71964," 12,029 "
<250K,NO,4556,4556," 6,097 "
<250K,NO,50220,50220," 33,083 "
>=250K,NO,95602,95602," 114,163 "
<250K,NO,37042,37042," 201,794 "
<250K,NO,19806,19806," 96,030 "
<250K,NO,6790,6790," 150,299 "
<250K,NO,62301,62301," 115,462 "
<250K,NO,52635,52635," 2,117 "
<250K,NO,15759,15759," 8,852 "
>=250K,NO,94945,94945," 161,719 "
<250K,NO,74864,74864," 16,516 "
<250K,NO,72944,72944," 7,923 "
<250K,NO,15687,15687," 6,930 "
<250K,NO,43845,43845," 15,372 "
<250K,NO,24139,24139," 1,778 "
<250K,NO,36316,36316," 6,371 "
<250K,NO,75691,75691," 15,534 "
<250K,NO,48911,48911," 123,911 "
>=250K,NO,78757,78757," 165,179 "
<250K,NO,70791,70791," 136,672 "
>=250K,NO,53561,53561," 13,525 "
<250K,NO,17320,17320," 42,834 "
>=250K,NO,94556,94556," 239,785 "
<250K,NO,44143,44143," 179,870 "
<250K,NO,23321,23321," 180,145 "
<250K,NO,49085,49085," 179,856 "
>=250K,NO,22714,22714," 5,410 "
<250K,NO,24634,24634," 1,201 "
<250K,NO,75042,75042," 98,371 "
>=250K,NO,37723,37723," 2,718 "
<250K,NO,52659,52659," 5,875 "
<250K,NO,18020,18020," 133,690 "
>=250K,NO,90063,90063," 119,123 "
<250K,NO,73162,73162," 152,194 "
<250K,NO,50541,50541," 3,037 "
>=250K,NO,85054,85054," 54,950 "
<250K,NO,4945,4945," 4,711 "
>=250K,NO,94553,94553," 354,927 "
<250K,NO,37726,37726," 3,814 "
<250K,NO,78752,78752," 57,629 "
<250K,NO,17325,17325," 154,019 "
<250K,NO,44146,44146," 107,015 "
<250K,NO,52151,52151," 8,381 "
<250K,NO,85051,85051," 104,566 "
<250K,NO,23324,23324," 56,899 "
<250K,NO,49080,49080," 71,562 "
<250K,NO,76067,76067," 55,335 "
<250K,NO,50544,50544," 1,735 "
<250K,NO,50249,50249," 5,103 "
>=250K,NO,20876,20876," 143,311 "
<250K,NO,23856,23856," 2,990 "
>=250K,NO,60070,60070," 95,074 "
<250K,NO,62465,62465," 3,563 "
<250K,NO,17857,17857," 33,022 "
>=250K,NO,90066,90066," 438,130 "
<250K,NO,32626,32626," 18,210 "
<250K,NO,61348,61348," 21,206 "
<250K,NO,54304,54304," 113,336 "
>=250K,NO,92706,92706," 145,856 "
<250K,NO,85324,85324," 8,062 "
>=250K,NO,80224,80224," 110,135 "
<250K,NO,60408,60408," 26,260 "
>=250K,NO,95961,95961," 75,031 "
>=250K,YES,95961,95961," 75,031 "
<250K,NO,34473,34473," 50,575 "
<250K,NO,68510,68510," 93,651 "
<250K,NO,17050,17050," 304,459 "
<250K,NO,75840,75840," 29,370 "
<250K,NO,3281,3281," 52,402 "
<250K,NO,52224,52224," 9,992 "
<250K,NO,29482,29482," 58,960 "
<250K,NO,35046,35046," 20,648 "
<250K,NO,86409,86409," 62,452 "
<250K,NO,54409,54409," 47,416 "
<250K,NO,18822,18822," 11,164 "
>=250K,NO,44233,44233," 79,081 "
>=250K,NO,60305,60305," 181,269 "
<250K,NO,3452,3452," 27,412 "
>=250K,NO,33166,33166," 117,454 "
<250K,NO,15445,15445," 12,159 "
<250K,NO,61730,61730," 1,863 "
<250K,NO,22831,22831," 3,032 "
<250K,NO,50116,50116," 1,014 "
>=250K,NO,80503,80503," 308,668 "
>=250K,NO,92021,92021," 255,512 "
<250K,NO,45121,45121," 28,987 "
>=250K,NO,4660,4660," 11,344 "
>=250K,NO,29909,29909," 160,150 "
<250K,NO,88316,88316," 5,459 "
<250K,NO,16342,16342," 7,009 "
>=250K,NO,97121,97121," 5,012 "
<250K,NO,60422,60422," 92,507 "
<250K,NO,35761,35761," 51,972 "
>=250K,NO,91001,91001," 283,816 "
<250K,NO,29576,29576," 164,771 "
<250K,NO,20688,20688," 18,405 "
<250K,NO,48634,48634," 20,205 "
<250K,NO,62037,62037," 9,484 "
<250K,NO,37806,37806," 8,726 "
>=250K,NO,37374,37374," 4,502 "
>=250K,NO,59844,59844," 1,725 "
>=250K,NO,6907,6907," 75,509 "
<250K,NO,24263,24263," 15,817 "
<250K,NO,32579,32579," 63,085 "
<250K,NO,81136,81136, 650 
<250K,NO,17777,17777," 25,859 "
<250K,NO,74020,74020," 26,603 "
<250K,NO,49201,49201," 179,900 "
<250K,NO,21811,21811," 133,704 "
>=250K,NO,87016,87016," 6,437 "
<250K,NO,54423,54423," 12,370 "
<250K,NO,44514,44514," 140,031 "
<250K,NO,54982,54982," 27,250 "
<250K,NO,43001,43001," 15,486 "
>=250K,NO,16830,16830," 46,502 "
<250K,NO,53007,53007," 7,697 "
>=250K,NO,78231,78231," 152,487 "
>=250K,NO,94030,94030," 246,008 "
<250K,NO,43130,43130," 224,479 "
<250K,NO,16901,16901," 42,735 "
>=250K,NO,75229,75229," 397,213 "
>=250K,NO,92110,92110," 163,883 "
>=250K,NO,29838,29838," 3,165 "
<250K,NO,76209,76209," 84,304 "
<250K,NO,72031,72031," 19,700 "
<250K,NO,33770,33770," 109,317 "
<250K,NO,20667,20667," 2,548 "
>=250K,NO,90505,90505," 289,158 "
<250K,NO,32837,32837," 202,603 "
<250K,NO,60513,60513," 103,541 "
<250K,NO,76504,76504," 60,825 "
<250K,NO,44425,44425," 59,667 "
<250K,NO,3244,3244," 35,057 "
<250K,NO,81007,81007," 146,000 "
<250K,NO,79109,79109," 214,570 "
<250K,NO,54512,54512," 6,791 "
<250K,NO,49330,49330," 20,310 "
<250K,NO,24352,24352," 2,728 "
<250K,NO,32448,32448," 20,720 "
>=250K,NO,95405,95405," 160,944 "
<250K,NO,15480,15480," 7,710 "
<250K,NO,62611,62611," 4,962 "
>=250K,NO,90212,90212," 410,201 "
<250K,NO,52325,52325," 3,916 "
>=250K,NO,33067,33067," 237,576 "
<250K,NO,75233,75233," 38,311 "
<250K,NO,75941,75941," 22,896 "
<250K,NO,24445,24445," 9,866 "
>=250K,NO,18923,18923," 9,628 "
<250K,NO,54205,54205," 9,299 "
<250K,NO,6280,6280," 16,205 "
<250K,NO,44840,44840," 12,012 "
<250K,NO,85225,85225," 278,117 "
>=250K,NO,93940,93940," 240,113 "
<250K,NO,37381,37381," 28,874 "
<250K,NO,24348,24348," 10,884 "
<250K,NO,97707,97707," 44,005 "
>=250K,NO,4046,4046," 51,836 "
<250K,NO,54977,54977," 6,076 "
<250K,NO,35147,35147," 26,904 "
<250K,NO,29583,29583," 13,659 "
>=250K,NO,20170,20170," 300,343 "
<250K,NO,21545,21545," 6,292 "
<250K,NO,23150,23150," 53,583 "
<250K,NO,78526,78526," 145,285 "
>=250K,NO,52356,52356," 11,817 "
<250K,NO,15537,15537," 28,331 "
<250K,NO,54904,54904," 143,565 "
<250K,NO,23123,23123," 5,187 "
<250K,NO,49454,49454," 15,341 "
<250K,NO,72058,72058," 66,985 "
<250K,NO,85388,85388," 108,444 "
<250K,NO,18222,18222," 51,323 "
>=250K,NO,75240,75240," 127,003 "
>=250K,NO,95361,95361," 168,580 "
<250K,NO,36619,36619," 59,609 "
<250K,NO,32421,32421," 11,529 "
<250K,NO,68462,68462," 21,231 "
<250K,NO,93241,93241," 28,937 "
<250K,NO,29323,29323," 50,297 "
>=250K,NO,78258,78258," 402,777 "
<250K,NO,71078,71078," 29,967 "
<250K,NO,22969,22969," 4,791 "
>=250K,NO,93933,93933," 102,499 "
>=250K,NO,33014,33014," 152,391 "
<250K,NO,29851,29851," 21,435 "
<250K,NO,44833,44833," 54,190 "
<250K,NO,37880,37880," 13,895 "
<250K,NO,21536,21536," 14,214 "
>=250K,NO,85924,85924," 5,031 "
>=250K,NO,6420,6420," 31,024 "
<250K,NO,77086,77086," 63,157 "
<250K,NO,49287,49287," 10,403 "
<250K,NO,75932,75932," 4,571 "
<250K,NO,29369,29369," 72,996 "
<250K,NO,4772,4772," 2,679 "
<250K,NO,43113,43113," 94,136 "
>=250K,NO,53024,53024," 125,854 "
<250K,NO,23664,23664," 49,175 "
<250K,NO,35673,35673," 28,940 "
<250K,NO,54531,54531," 7,496 "
>=250K,NO,87104,87104," 61,469 "
>=250K,NO,29464,29464," 480,222 "
<250K,NO,62628,62628," 3,310 "
<250K,NO,44406,44406," 180,462 "
<250K,NO,73858,73858," 6,299 "
<250K,NO,74132,74132," 61,543 "
>=250K,NO,22482,22482," 16,729 "
<250K,NO,23169,23169," 4,807 "
<250K,NO,95987,95987," 22,147 "
<250K,NO,72012,72012," 43,993 "
<250K,NO,21903,21903," 27,723 "
<250K,YES,21903,21903," 27,723 "
<250K,NO,22923,22923," 30,596 "
<250K,NO,71032,71032," 8,145 "
<250K,NO,60530,60530," 3,054 "
<250K,NO,48726,48726," 20,913 "
<250K,NO,76527,76527," 18,268 "
>=250K,NO,33180,33180," 253,835 "
>=250K,NO,32814,32814," 96,572 "
<250K,NO,78212,78212," 190,366 "
<250K,NO,19150,19150," 85,471 "
<250K,NO,52411,52411," 84,806 "
<250K,NO,37914,37914," 61,276 "
<250K,NO,81008,81008," 51,419 "
<250K,NO,24450,24450," 72,075 "
>=250K,NO,29448,29448," 7,507 "
<250K,NO,24283,24283," 6,256 "
>=250K,NO,93955,93955," 117,318 "
<250K,NO,37938,37938," 88,194 "
<250K,NO,4680,4680," 3,380 "
<250K,NO,52330,52330," 3,587 "
>=250K,NO,50028,50028," 7,180 "
>=250K,NO,20165,20165," 307,136 "
<250K,NO,21550,21550," 51,760 "
<250K,NO,79106,79106," 92,385 "
>=250K,NO,92612,92612," 244,565 "
>=250K,NO,54210,54210," 5,632 "
>=250K,NO,95307,95307," 129,215 "
<250K,NO,54962,54962," 4,721 "
>=250K,NO,53705,53705," 221,053 "
>=250K,NO,21161,21161," 36,519 "
<250K,NO,80701,80701," 61,992 "
<250K,NO,71322,71322," 18,743 "
<250K,NO,45851,45851," 2,847 "
<250K,NO,45323,45323," 24,348 "
<250K,NO,43971,43971," 3,393 "
>=250K,NO,91203,91203," 72,629 "
<250K,NO,59639,59639," 4,250 "
>=250K,NO,93616,93616," 5,938 "
<250K,NO,62538,62538," 1,244 "
<250K,NO,48849,48849," 24,013 "
<250K,NO,73737,73737," 13,013 "
>=250K,NO,43203,43203," 18,717 "
<250K,NO,60620,60620," 162,963 "
<250K,NO,50314,50314," 24,374 "
>=250K,NO,92223,92223," 242,218 "
<250K,NO,48436,48436," 17,900 "
<250K,NO,78102,78102," 52,411 "
<250K,NO,62899,62899," 5,630 "
<250K,NO,34785,34785," 35,311 "
<250K,NO,54621,54621," 5,003 "
>=250K,NO,94303,94303," 1,047,479 "
>=250K,NO,93035,93035," 160,705 "
<250K,NO,37186,37186," 25,445 "
<250K,NO,72521,72521," 11,901 "
<250K,YES,73114,73114," 45,598 "
<250K,NO,73114,73114," 45,598 "
<250K,NO,17824,17824," 23,205 "
>=250K,NO,33912,33912," 160,151 "
<250K,NO,17356,17356," 107,003 "
>=250K,NO,62869,62869," 10,060 "
<250K,NO,23357,23357," 1,659 "
<250K,NO,61436,61436," 3,980 "
<250K,NO,36360,36360," 57,940 "
<250K,NO,48215,48215," 21,117 "
<250K,NO,38358,38358," 38,210 "
>=250K,NO,75034,75034," 817,067 "
<250K,NO,54002,54002," 30,139 "
>=250K,NO,95618,95618," 205,440 "
>=250K,NO,90015,90015," 102,384 "
<250K,NO,35593,35593," 4,538 "
>=250K,NO,80122,80122," 241,840 "
<250K,NO,24091,24091," 27,578 "
>=250K,NO,78721,78721," 34,739 "
<250K,NO,44638,44638," 5,881 "
<250K,NO,21742,21742," 169,555 "
<250K,NO,61849,61849," 9,122 "
<250K,NO,37755,37755," 7,395 "
<250K,YES,43420,43420," 119,071 "
<250K,NO,43420,43420," 119,071 "
<250K,NO,85022,85022," 232,546 "
<250K,NO,37058,37058," 22,974 "
>=250K,NO,53517,53517," 12,976 "
<250K,NO,74401,74401," 38,795 "
<250K,NO,76014,76014," 88,622 "
>=250K,NO,94520,94520," 155,293 "
<250K,NO,44135,44135," 75,323 "
<250K,NO,32086,32086," 130,146 "
>=250K,NO,53968,53968," 7,356 "
<250K,NO,49620,49620," 9,834 "
>=250K,NO,33173,33173," 164,063 "
>=250K,NO,85331,85331," 263,753 "
<250K,NO,17045,17045," 12,945 "
<250K,NO,29936,29936," 34,563 "
>=250K,NO,52231,52231," 1,420 "
>=250K,NO,20769,20769," 54,512 "
<250K,NO,68505,68505," 72,976 "
>=250K,NO,80231,80231," 177,639 "
<250K,NO,54311,54311," 200,508 "
<250K,NO,72632,72632," 14,704 "
>=250K,NO,61028,61028," 8,306 "
>=250K,YES,59404,59404," 133,058 "
<250K,NO,59404,59404," 133,058 "
<250K,NO,3447,3447," 11,612 "
>=250K,NO,91733,91733," 100,557 "
<250K,NO,50624,50624," 11,611 "
<250K,NO,50129,50129," 22,094 "
<250K,NO,24551,24551," 146,722 "
<250K,NO,61725,61725," 10,338 "
<250K,NO,24382,24382," 50,653 "
<250K,NO,18837,18837," 10,471 "
<250K,NO,79007,79007," 52,450 "
>=250K,NO,95206,95206," 167,014 "
<250K,NO,29032,29032," 10,053 "
<250K,NO,34610,34610," 45,503 "
<250K,NO,43545,43545," 66,228 "
<250K,NO,97368,97368," 9,477 "
<250K,NO,4988,4988," 5,190 "
<250K,NO,44050,44050," 31,902 "
<250K,NO,72444,72444," 3,661 "
<250K,NO,79903,79903," 40,617 "
>=250K,NO,4856,4856," 24,237 "
>=250K,NO,33408,33408," 303,055 "
<250K,NO,88081,88081," 23,522 "
<250K,NO,4429,4429," 28,953 "
<250K,YES,4429,4429," 28,953 "
<250K,NO,35957,35957," 42,765 "
<250K,NO,19979,19979," 3,171 "
<250K,YES,19979,19979," 3,171 "
<250K,NO,45368,45368," 20,488 "
<250K,NO,71369,71369," 6,519 "
<250K,NO,49048,49048," 80,485 "
<250K,NO,32730,32730," 17,796 "
>=250K,NO,48370,48370," 14,844 "
<250K,NO,78644,78644," 62,489 "
<250K,NO,73071,73071," 143,763 "
>=250K,NO,33305,33305," 139,904 "
<250K,NO,19506,19506," 39,627 "
<250K,NO,15626,15626," 28,690 "
>=250K,NO,95070,95070," 915,252 "
<250K,NO,68127,68127," 101,520 "
<250K,NO,70605,70605," 234,782 "
<250K,NO,50206,50206," 1,926 "
<250K,NO,85713,85713," 93,538 "
<250K,NO,61875,61875," 4,516 "
>=250K,NO,37064,37064," 482,212 "
<250K,NO,75705,75705," 5,879 "
<250K,NO,76028,76028," 348,947 "
>=250K,NO,20839,20839," 2,010 "
<250K,NO,44109,44109," 93,435 "
<250K,NO,78010,78010," 13,224 "
>=250K,NO,95624,95624," 330,311 "
<250K,NO,32164,32164," 149,329 "
<250K,NO,45231,45231," 161,156 "
<250K,NO,38469,38469," 12,915 "
>=250K,NO,95129,95129," 460,960 "
<250K,NO,93704,93704," 121,285 "
<250K,NO,48885,48885," 2,996 "
>=250K,NO,19352,19352," 65,822 "
<250K,NO,72210,72210," 64,151 "
<250K,NO,54733,54733," 4,817 "
>=250K,NO,16052,16052," 11,562 "
>=250K,NO,3768,3768," 25,294 "
<250K,NO,81226,81226," 18,026 "
<250K,NO,53226,53226," 135,002 "
<250K,NO,73128,73128," 21,704 "
<250K,NO,49111,49111," 13,213 "
<250K,NO,53954,53954," 32,984 "
<250K,NO,73625,73625," 1,213 "
<250K,NO,29666,29666," 24,544 "
<250K,NO,32669,32669," 79,469 "
>=250K,NO,92843,92843," 131,043 "
<250K,NO,96109,96109," 2,558 "
<250K,NO,74330,74330," 9,996 "
<250K,NO,37769,37769," 15,088 "
<250K,NO,43311,43311," 78,080 "
>=250K,NO,90029,90029," 105,701 "
>=250K,NO,91311,91311," 277,665 "
>=250K,NO,37057,37057," 2,400 "
<250K,NO,59015,59015," 1,507 "
<250K,NO,68114,68114," 165,949 "
<250K,NO,53518,53518," 4,747 "
<250K,NO,37189,37189," 16,409 "
<250K,NO,74871,74871," 7,420 "
>=250K,NO,90717,90717," 103,949 "
<250K,NO,71971,71971," 1,059 "
<250K,NO,38357,38357," 7,679 "
<250K,NO,50235,50235," 1,488 "
<250K,NO,71203,71203," 120,813 "
<250K,NO,6088,6088," 27,184 "
<250K,NO,6785,6785," 9,501 "
>=250K,NO,59718,59718," 206,697 "
<250K,NO,78023,78023," 216,404 "
<250K,NO,16061,16061," 11,389 "
>=250K,NO,92870,92870," 288,665 "
<250K,NO,32784,32784," 37,548 "
<250K,NO,61334,61334," 3,189 "
>=250K,NO,22060,22060," 40,185 "
<250K,NO,29655,29655," 18,518 "
>=250K,NO,97202,97202," 274,308 "
>=250K,NO,80620,80620," 60,177 "
<250K,NO,15692,15692," 3,472 "
<250K,NO,4543,4543," 12,163 "
<250K,NO,18059,18059," 6,969 "
>=250K,NO,45202,45202," 163,325 "
<250K,NO,52620,52620," 2,782 "
<250K,NO,44637,44637," 8,103 "
<250K,NO,23455,23455," 292,962 "
<250K,YES,53215,53215," 126,920 "
<250K,NO,53215,53215," 126,920 "
<250K,NO,21040,21040," 82,943 "
<250K,YES,72223,72223," 282,003 "
>=250K,NO,72223,72223," 282,003 "
<250K,NO,79416,79416," 127,551 "
<250K,NO,33976,33976," 35,792 "
<250K,NO,75683,75683," 9,915 "
<250K,NO,72396,72396," 40,362 "
>=250K,NO,61281,61281," 14,982 "
<250K,NO,4957,4957," 14,572 "
<250K,NO,18032,18032," 36,197 "
<250K,NO,77445,77445," 46,458 "
<250K,NO,35988,35988," 4,599 "
<250K,NO,23841,23841," 14,685 "
<250K,NO,49097,49097," 58,749 "
<250K,NO,52146,52146," 3,747 "
<250K,NO,70783,70783," 12,902 "
<250K,NO,71268,71268," 10,820 "
>=250K,NO,60067,60067," 402,663 "
<250K,NO,73170,73170," 218,675 "
>=250K,NO,78745,78745," 262,681 "
<250K,NO,53573,53573," 10,655 "
<250K,NO,76070,76070," 2,957 "
>=250K,NO,20861,20861," 24,625 "
<250K,NO,75050,75050," 135,544 "
>=250K,NO,94544,94544," 330,358 "
<250K,NO,34711,34711," 291,585 "
>=250K,NO,48301,48301," 287,673 "
<250K,NO,53403,53403," 104,321 "
<250K,NO,50423,50423," 11,272 "
<250K,NO,38392,38392," 2,041 "
>=250K,NO,21085,21085," 94,432 "
<250K,NO,48873,48873," 6,693 "
<250K,YES,21788,21788," 62,246 "
<250K,NO,21788,21788," 62,246 "
<250K,NO,77535,77535," 121,227 "
<250K,NO,15084,15084," 36,711 "
<250K,NO,96021,96021," 42,278 "
<250K,NO,36579,36579," 6,226 "
<250K,NO,24185,24185," 2,614 "
<250K,NO,51016,51016," 5,083 "
<250K,NO,81403,81403," 49,844 "
<250K,NO,44021,44021," 26,235 "
<250K,NO,38541,38541," 4,993 "
<250K,YES,37641,37641," 25,429 "
<250K,NO,37641,37641," 25,429 "
<250K,NO,29690,29690," 93,424 "
<250K,NO,4355,4355," 12,578 "
<250K,NO,43534,43534," 6,279 "
<250K,NO,61883,61883," 15,601 "
<250K,NO,45414,45414," 94,601 "
>=250K,NO,91775,91775," 149,085 "
>=250K,NO,92058,92058," 123,773 "
<250K,NO,48140,48140," 16,589 "
<250K,NO,17003,17003," 56,427 "
<250K,NO,53091,53091," 9,702 "
<250K,NO,4619,4619," 10,769 "
>=250K,NO,33135,33135," 72,454 "
<250K,NO,80905,80905," 63,331 "
>=250K,NO,95240,95240," 157,494 "
>=250K,NO,77079,77079," 331,743 "
<250K,NO,34420,34420," 43,994 "
<250K,YES,34420,34420," 43,994 "
<250K,NO,22437,22437," 2,369 "
>=250K,NO,97086,97086," 207,401 "
<250K,NO,95932,95932," 31,904 "
<250K,NO,43078,43078," 75,196 "
<250K,NO,34981,34981," 15,557 "
<250K,NO,74059,74059," 21,744 "
<250K,NO,36035,36035," 6,314 "
<250K,NO,50662,50662," 22,127 "
<250K,NO,44260,44260," 63,473 "
<250K,NO,72179,72179," 1,262 "
<250K,NO,23002,23002," 44,312 "
>=250K,NO,60585,60585," 179,387 "
>=250K,NO,22308,22308," 182,144 "
<250K,NO,44481,44481," 41,783 "
<250K,NO,60469,60469," 16,077 "
<250K,NO,54817,54817," 11,269 "
>=250K,NO,22405,22405," 185,030 "
<250K,NO,24228,24228," 16,168 "
<250K,NO,85345,85345," 178,539 "
<250K,YES,85345,85345," 178,539 "
<250K,NO,76801,76801," 75,558 "
<250K,NO,15329,15329," 7,877 "
<250K,NO,50650,50650," 3,002 "
<250K,NO,23030,23030," 22,246 "
<250K,NO,74766,74766," 3,213 "
<250K,NO,15424,15424," 7,178 "
<250K,NO,52245,52245," 131,220 "
<250K,NO,49938,49938," 23,287 "
<250K,NO,43747,43747," 3,176 "
<250K,NO,18331,18331," 3,225 "
<250K,NO,38562,38562," 15,812 "
<250K,NO,22655,22655," 104,100 "
<250K,NO,35905,35905," 21,609 "
<250K,NO,24078,24078," 20,488 "
<250K,NO,97437,97437," 11,833 "
<250K,NO,70003,70003," 189,086 "
>=250K,NO,6763,6763," 16,271 "
>=250K,NO,60134,60134," 291,900 "
<250K,NO,48322,48322," 280,776 "
<250K,NO,43517,43517," 13,992 "
<250K,NO,48850,48850," 13,689 "
<250K,NO,62880,62880," 2,570 "
<250K,NO,62521,62521," 165,729 "
<250K,NO,43968,43968," 19,838 "
>=250K,NO,80015,80015," 395,000 "
<250K,NO,76123,76123," 136,202 "
<250K,NO,51035,51035," 8,218 "
<250K,NO,96002,96002," 118,646 "
<250K,NO,78616,78616," 24,450 "
<250K,NO,72416,72416," 16,278 "
<250K,NO,60639,60639," 204,630 "
<250K,NO,33584,33584," 96,013 "
<250K,NO,54638,54638," 5,508 "
<250K,NO,75103,75103," 55,537 "
<250K,NO,33825,33825," 55,955 "
<250K,NO,20619,20619," 82,570 "
<250K,NO,53079,53079," 7,658 "
>=250K,NO,18947,18947," 50,483 "
<250K,NO,77091,77091," 60,039 "
<250K,NO,48076,48076," 132,812 "
<250K,NO,76905,76905," 38,416 "
<250K,NO,70584,70584," 30,112 "
<250K,NO,78542,78542," 131,966 "
>=250K,NO,54913,54913," 198,866 "
>=250K,NO,93924,93924," 68,674 "
<250K,NO,4022,4022," 4,723 "
>=250K,NO,71762,71762," 9,546 "
<250K,NO,75925,75925," 10,753 "
<250K,NO,93256,93256," 9,433 "
>=250K,NO,6437,6437," 241,620 "
>=250K,NO,95376,95376," 220,203 "
<250K,NO,70357,70357," 8,481 "
<250K,NO,21521,21521," 3,768 "
<250K,NO,24421,24421," 15,254 "
<250K,NO,44824,44824," 17,765 "
<250K,NO,52341,52341," 8,071 "
<250K,NO,29334,29334," 56,605 "
<250K,NO,77642,77642," 100,644 "
<250K,NO,18235,18235," 85,163 "
>=250K,NO,92663,92663," 318,702 "
<250K,NO,44288,44288," 11,342 "
>=250K,NO,75252,75252," 212,764 "
<250K,NO,62670,62670," 17,540 "
<250K,NO,51364,51364," 2,407 "
<250K,NO,19605,19605," 94,357 "
<250K,NO,76272,76272," 23,798 "
<250K,NO,49446,49446," 8,298 "
>=250K,NO,18942,18942," 20,749 "
>=250K,YES,4027,4027," 24,186 "
<250K,NO,4027,4027," 24,186 "
<250K,NO,32433,32433," 38,471 "
<250K,NO,36106,36106," 83,329 "
<250K,NO,16505,16505," 112,378 "
>=250K,NO,77094,77094," 119,560 "
<250K,NO,35126,35126," 82,752 "
<250K,NO,22209,22209," 165,964 "
<250K,NO,21229,21229," 135,892 "
>=250K,YES,20111,20111," 181,692 "
>=250K,NO,20111,20111," 181,692 "
>=250K,NO,29843,29843," 2,805 "
<250K,NO,60917,60917," 2,513 "
<250K,NO,80836,80836," 3,784 "
<250K,NO,70820,70820," 57,944 "
<250K,NO,80449,80449," 3,594 "
<250K,NO,37892,37892," 3,925 "
>=250K,NO,78938,78938," 1,121 "
>=250K,NO,15228,15228," 164,257 "
<250K,NO,48073,48073," 223,685 "
<250K,NO,21610,21610," 1,744 "
<250K,NO,62249,62249," 89,584 "
<250K,NO,6706,6706," 38,678 "
<250K,NO,51050,51050," 12,406 "
<250K,NO,22630,22630," 146,800 "
>=250K,YES,22630,22630," 146,800 "
>=250K,NO,33332,33332," 110,651 "
<250K,NO,17509,17509," 18,181 "
<250K,NO,35960,35960," 29,087 "
<250K,NO,96067,96067," 32,002 "
