FLAG_04_LOAN,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,77801,172024.5,26464
0,23308,167939,4309
0,45252,259197.888888889,36375
0,50265,207136.472727273,237308
0,23405,245339.25,4624
0,29605,229436.23902439,195931
0,22030,395133.482954545,438467
0,75766,196899.954545455,76129
0,17404,202757.912280702,170906
0,50568,146791,5854
0,17309,170896.166666667,9021
0,61364,199765.235294118,70702
0,62449,262000,12496
0,18704,180468.181818182,129651
0,61816,688000,2273
0,77373,187845.378964942,225772
0,53937,234039.25,3265
0,54750,248425.571428571,5067
0,72901,172452.736842105,51748
0,71921,191210,7328
0,53548,215002.325301205,74567
0,78073,181808.5,22205
0,06106,162540.466666667,81223
0,29108,193201.75,56100
0,48159,195297.888888889,11548
0,77060,165228.333333333,65347
0,92692,473382.936170213,439096
1,92692,510500,439096
0,62684,218555.1,36137
0,53156,229490.789473684,13800
0,49913,237125,21307
0,20736,355654.090909091,72706
0,37866,267220,6839
0,43061,268300.526315789,27492
0,21871,191076.307692308,6543
0,60442,230168.101694915,68767
0,32966,216008.608333333,85989
0,37419,249545.105263158,43388
0,59824,247109.625,4605
0,54443,209555.454545455,11970
0,22851,192446,17716
0,03867,209851.910958904,89938
0,72160,175334.052631579,40955
0,06518,239513.777777778,101165
0,52563,221794.5,5176
0,97141,207754.461538462,50132
0,37061,190291,13910
0,51636,175000,1680
0,53951,272135,9078
0,48880,202923,21127
0,93701,196367.642857143,13512
0,77418,204555.6,52122
0,21076,354319.170568562,130303
0,68122,,57712
0,62850,,1022
0,38361,148265,2445
0,24176,238331,8289
0,53223,180573.106870229,99639
0,73620,185749.333333333,3562
0,78015,297389.342592593,181170
0,97539,202590,14157
0,35474,208471.411764706,22485
0,44601,202229.114285714,110862
0,03060,234638.333333333,114002
0,94519,443194.377192982,106714
0,95621,274734.772102161,162462
0,43314,208333.666666667,11142
0,85716,211033.985507246,110951
0,54736,233695.333333333,19562
0,16057,211030.727272727,44015
0,71235,251261.333333333,17009
1,71235,245000,17009
0,21838,205589,5737
0,80227,359350.875,209969
0,18353,192810.56,56678
0,59412,263337.5,6408
0,32550,339981.318181818,109890
0,72129,185068.5,4725
0,49525,214800.270642202,187409
0,92705,424654.476190476,419718
0,29920,320701.481481481,49357
0,71109,159204.8,35139
0,18821,215522.5,3527
0,77029,147283,41282
0,17053,222821.6,24554
0,35748,180227.090909091,42616
0,92008,430654.894736842,222129
0,03282,175747.25,4021
0,50632,144337,4409
0,52227,216441.692307692,17898
0,43725,193229.416666667,69113
0,49228,188733.666666667,23692
0,06382,191008.734177215,46026
0,35045,172817.375,42469
0,03451,163768.142857143,15060
0,34470,190597.463636364,52218
1,34470,185566,52218
0,95962,239081.666666667,5488
0,97108,176692.5,1604
0,33165,295369.944751381,200260
0,43028,199290.4,33134
0,61733,168868.2,5884
0,95210,243361.031141869,88144
0,29481,206461.75,4011
0,72624,,1114
0,44230,214227.733333333,38459
0,17772,210311.666666667,9009
0,51526,210815.777777778,10032
0,15367,284401.6,123456
0,22834,181934.666666667,5810
0,18472,190989.6,16939
0,78408,163259,21387
0,43004,217216.151685393,172338
0,70510,212360.725,77722
0,32903,297584.863636364,112873
0,48631,208520.4375,20371
0,61012,184635.714285714,8841
0,49509,169288.87654321,82928
1,49509,156000,82928
0,37803,214904.231578947,158487
0,33149,170000,207643
0,24266,182798.4375,29997
0,62032,267367,2884
0,77005,412770.5,570145
0,54426,256378.533333333,18349
0,92024,478159,567454
0,74728,194317.588235294,29431
0,20180,351315.314285714,65313
0,54859,264550,7402
0,45629,161019,9349
0,19047,261786.309090909,263668
0,21814,178703,1222
0,77708,179859.40625,37232
0,95531,224106.578947368,63018
0,91709,376618.850574713,513311
0,75410,229122.25,16579
0,44511,240120.625,64537
0,78877,227797,2135
0,86426,202577,43314
0,06902,435229.263736264,570101
0,94609,378623.909090909,147317
0,97124,237430.465116279,310186
0,85617,200204.5,2614
0,43518,156500,9835
0,45335,196369,32022
0,62951,212820.25,16597
0,90620,475011.569767442,222135
0,32060,181987.965517241,54639
0,17563,181117.571428571,13341
0,37160,197114.732620321,110538
0,72419,170000,3797
0,68023,,17619
0,75601,181910.694915254,53846
0,04474,190611.823529412,17621
0,36555,172431,7687
0,60636,165734.714285714,57006
0,76621,225831.333333333,4501
0,43215,326412.5,169618
0,62223,196493.434782609,90384
0,49015,191729.555555556,127407
0,16156,202339.5,14005
0,33455,253858.557522124,263624
0,79521,176437.5,10628
0,38260,188360.75,12427
0,48420,186105.125,81672
0,36258,155520.5,4685
0,78619,370517.75,52775
0,71846,232596,6711
0,78114,212805.679487179,89274
0,77519,160860,3986
0,45346,174203.333333333,8223
0,51049,202500.666666667,1632
0,91914,495294.076923077,121528
0,21104,374477.510204082,67704
0,76652,208996.333333333,3221
0,36526,193345.932735426,179427
0,68050,,2148
0,16125,183413,57129
0,70772,272625,3860
0,18610,202409.25,19430
0,60645,299279.909090909,188950
0,60096,186030.76744186,38763
0,33859,195453.095238095,42837
0,49066,178468.5,2247
0,33426,225903.842105263,96874
0,22124,361579.333333333,293053
0,61270,181201.555555556,33162
0,71835,153201.5,3373
0,48453,187112.818181818,15631
0,52069,219663,6373
0,62922,184699,10744
0,54644,224829.166666667,6508
0,60148,242916.735751295,315551
0,75672,194697.895833333,61631
0,93432,273325.75,8735
0,50130,218994.777777778,8718
0,49227,207439.333333333,4099
0,35747,180396.952380952,21627
0,19064,271672.096153846,176069
0,92007,509536.666666667,158423
0,32920,201640.4,51871
0,15344,175773,7129
0,94127,503287.714285714,322736
0,24245,,2201
0,21837,206891.105263158,9549
0,29550,186516.324675325,104310
0,37820,185155.533333333,24078
0,20770,305806.745614035,116710
0,54405,176719.333333333,11741
0,38052,192497.875,10613
0,97107,198070.75,6700
0,77026,196603.222222222,41343
0,74006,192376.273743017,152384
0,37352,201331.7,13372
0,06480,230143.884615385,66461
0,80525,359372.909090909,335471
0,03580,287341.666666667,14201
0,75433,197396.333333333,8999
0,17751,193651.25,29026
0,70533,208112.571428571,25228
0,48612,195629.708333333,30764
0,60404,242032.360730594,132237
0,52228,241484.619047619,19985
0,61031,169197,6240
0,04095,230617.6,4247
0,45107,187524.277777778,36260
0,80228,325289.214285714,253749
0,71106,228619.06504065,243968
0,53110,168138.344444444,71312
0,24374,199200,1887
0,88201,212460.552529183,92857
0,59221,198000,7592
0,45036,236886.947712418,207848
1,45036,266173,207848
0,53021,208857.651162791,27326
0,43116,234176.888888889,10710
0,24479,218041.428571429,6582
0,06810,262955.298850575,207534
0,33756,214733.449760766,157365
0,78217,193682.674418605,119654
0,50001,192372.6,3337
0,54895,180703,3494
0,34243,238996.291666667,161441
0,29461,220495.966740576,140489
0,44403,217308.5,16628
0,33185,318261.244094488,126469
0,32811,192941.78,86063
0,95423,224216,10225
0,23661,201979.487179487,44518
0,48723,184508.722222222,38874
0,03262,198141.25,5411
0,74137,251385.015873016,279211
0,49316,235382.947368421,150836
0,95982,247247.285714286,15932
0,76522,196800.64,114881
0,71037,196862.278481013,85443
0,34269,207089.137931034,14218
0,35151,181774.846153846,23678
0,04050,192500,1066
0,49431,215018.96875,72706
0,54213,182298,5520
0,54961,201846.755813953,62231
0,23146,265921.135135135,24268
0,44429,176327,13302
0,95304,404428.25,79386
0,77630,205308.411764706,101618
0,72730,202070.484536082,39515
0,37397,206184.235294118,28016
0,52333,256655.981818182,55501
0,76205,235310.034482759,72494
0,33071,306276.788690476,220485
0,32444,208479.377777778,107294
0,20166,329373.785714286,79266
0,85233,249252.287833828,206940
0,95409,412820.381818182,204791
0,75225,557135,827915
0,73526,317693,6894
0,62024,169913.9,33217
0,50105,213533.333333333,7773
0,72113,209948.31441048,137668
0,68956,,5357
0,77013,177269.666666667,34944
0,16823,205665.137931034,111435
0,60431,204779.54822335,133107
0,97132,254440.023809524,158832
0,23068,218115,1757
0,70506,189269.960526316,144716
0,53125,363742.857142857,19997
0,37367,210600.444444444,23460
0,78861,209571.782608696,48435
0,76426,194933.933333333,41346
0,03814,182622,8659
0,74033,181884.117241379,48647
0,29565,271800,15826
0,20745,245439.345821326,117970
0,94112,457333.517857143,434942
0,06266,194230.666666667,2543
0,51238,174000,6735
0,04676,208260,4083
0,52218,221505,7021
0,43017,274720.872093023,431187
0,70503,225322.990825688,199578
0,49965,181440,1587
0,22827,210366.379310345,38995
0,62021,167641.333333333,5508
0,24578,182488,4423
0,29560,188465.857142857,32422
0,54435,210142.444444444,8340
0,15479,149954,8742
0,37810,171413,4841
0,37362,191744.666666667,9592
0,20740,293865.855813954,101801
0,19054,208672.757142857,80687
0,92037,382057.076923077,715807
0,74036,193004.6875,28632
0,53120,235592.864197531,55652
0,51535,198000,7184
0,16354,175757,32624
0,94117,356166.666666667,607438
0,03811,306808.071428571,58836
0,93402,425039.365853659,74284
0,72116,190916.951724138,121580
0,77016,184501.692307692,58966
0,36560,172862,7476
0,93635,260798.098870057,137747
0,43220,282520.25,229608
0,29689,242097.75,17808
0,76119,185139.047619048,89810
0,35540,181577,6655
0,37658,181356,10452
0,71301,193893.119047619,71752
0,62216,241005.476190476,16521
0,43952,186087,48530
0,48415,199972.2,37470
0,45872,198000,13854
0,95018,426352.694444444,54773
0,04292,156542,2669
0,52722,232344.005882353,308182
0,38558,235651.170212766,49749
0,78121,240947.973684211,81023
0,04441,163893,5680
0,33460,231947.43452381,88772
0,38255,197873,6100
0,70039,203041.272727273,9861
0,32686,213511,24739
0,21791,253237.402439024,27440
0,06759,279710.44,55235
0,70734,252545.721649485,42966
0,17929,150228,6072
0,15143,276567.8,318723
0,32055,227289.176470588,44731
0,38486,266515,2602
0,85622,211192.129032258,40394
0,51201,184782.5,31627
0,17055,210045.851851852,259638
0,88339,268164.125,2760
0,61038,177268,5549
0,91723,440383.717391304,78248
0,54873,220327.454545455,12974
0,59414,144337,3207
0,43723,207716,14497
0,86301,237665.5,113818
0,54301,178216.035211268,129461
0,80221,287346.638297872,140979
0,50139,254873.75,4686
0,53119,234562.983606557,36584
0,92703,431470.24691358,149736
0,20779,357509.6,11433
0,24541,210505.933333333,93310
0,03284,211198.25,4138
0,06384,204669.416666667,14237
0,44236,266675.065934066,323751
0,35043,214827.1,69437
0,29487,350897.272727273,15138
0,18458,182311.5,14864
0,61735,190000,1959
0,97603,191080.363636364,104571
0,29926,349087.147286822,191014
0,37829,181082.6,4955
0,15440,196377,1025
0,06489,262108.594285714,228705
0,34476,204593.857638889,90424
0,48116,228638.035555556,230336
0,48125,186920.047619048,65236
0,54840,199771.526315789,17568
0,51232,296482.333333333,2917
0,33150,253872.574712644,58689
0,72611,234244,4668
0,75409,219364.931034483,71797
0,91710,336285.85786802,340519
0,71631,,1346
0,29915,498750,6081
0,86332,218626,3850
0,73529,199771.4,13720
0,24572,185274.666666667,56468
0,74731,181894,3081
0,94610,389562.375,361411
0,95957,228937,2771
0,59427,222542,15567
0,03464,226816.6,6071
0,80212,323237.666666667,148402
0,68526,,63413
0,95528,242130.666666667,3271
0,38068,213218.711864407,38599
0,32565,214794.714285714,21371
0,15473,213250.333333333,17056
0,48628,202000,8803
0,17066,150000,14174
0,78411,219573.214285714,98102
0,59858,287833.333333333,6954
0,93305,196711.865671642,64477
0,52623,234549.333333333,8824
0,73118,220916.653333333,77165
0,44139,251750.65625,236579
0,23456,276029.409090909,356776
0,90019,382376.272727273,257103
0,48219,167412.3125,92728
0,75038,270705.285714286,191868
0,76018,185639.655462185,98168
0,06786,209411.951807229,47724
0,15042,193476,42538
0,77320,192717.7,72711
0,95614,323222.833333333,26096
0,72952,186926.666666667,7353
0,79415,207374.875,33392
0,54703,206544.95480226,177123
0,50236,164718.333333333,8016
0,68117,,27765
0,19362,224018.277777778,25741
0,53216,183229.5,74504
0,44634,198127.5,8935
0,19810,271950.010909091,182327
0,38587,190794.857142857,3647
0,37687,196244.25,11141
0,21043,354836.403225806,372464
0,03055,245602.421052632,85212
0,92301,219644.303191489,66188
0,53964,286750,14583
0,91321,460154.194805195,162259
0,95119,449892.058823529,78245
0,74872,190168.25,10370
0,60633,171059.409090909,42485
0,92230,204393.714285714,5326
0,38568,183806,4893
0,17566,214315.210526316,49629
0,44705,181793.142857143,40525
0,16153,179177,9477
0,76624,224828.555555556,9679
0,48328,178382.266666667,115096
0,75604,187526.480519481,104572
0,22152,380790.30952381,220984
0,71331,161616,3732
0,34145,382343,348566
0,73724,349782,4631
0,62954,154156,1543
0,77963,237264.333333333,22103
0,91962,338879,11833
0,75109,194666.8125,18082
0,49010,195105.20952381,66983
0,62226,202648.814516129,139758
0,54632,247000,4655
0,93108,346142.857142857,276397
0,97330,220938,219184
0,96008,217625,8309
0,24072,178928.2,4486
0,32065,227734.270408163,152384
0,37032,229667.72972973,18187
0,60069,399867.615384615,131973
0,59070,282666.285714286,5227
0,32132,196420.777777778,26027
0,85048,268571.375,281963
0,52645,219400.5,12625
0,50250,215229.857142857,8536
0,43347,181701.5,5346
0,70653,224393.5,9475
0,03033,268070.588235294,44400
0,78046,185180.230769231,117700
1,78046,179685,117700
0,74366,166429,2841
0,62803,180000,4902
0,44081,204322.416666667,34453
0,85745,210771.975308642,158534
0,49099,194167.666666667,24405
0,15024,210035.272727273,49180
0,77346,213208.341189675,363354
0,80645,276392.285714286,19418
0,35986,152828,23612
0,23430,278496.214511041,98312
0,29630,212045.206896552,40787
0,70080,171388.666666667,5229
0,95672,370560.65625,35988
0,15729,180000,4088
0,97267,273374.261904762,162855
0,75180,190620.92,55371
0,04219,192014,4979
0,74826,244183.5,2931
0,74354,179819.259259259,46075
0,72579,169501.5,4186
0,73092,175757,2247
0,77479,281835.568888889,834656
0,70661,145810,6285
0,21017,198015.350649351,32703
0,92586,256785.106382979,70428
0,90740,479414,217880
0,45255,231891.413793103,179558
0,60185,236312.318518519,178462
0,17403,207068.509803922,190641
0,48393,228428.644230769,89588
0,95640,263105.619565217,36071
0,94578,418283.764705882,169625
0,54757,263791.153846154,14366
0,21782,222909,20348
0,17545,209529.5,118257
0,74960,212648,26876
0,54611,174000,4257
0,60610,521031.375,614926
0,32046,205984.361702128,32451
0,49033,210325.052631579,10046
0,62977,163077.333333333,2411
0,37146,237495.64957265,37000
0,52731,450000,3492
0,93626,341669.333333333,27288
0,90606,420380.011299435,112492
0,61528,242307.147058824,26904
0,48879,195543.817391304,81943
0,78132,279905.878787879,251848
0,37098,196014.695652174,14660
0,33473,392652.322580645,110179
0,72840,,4323
0,91941,441152.632183908,214047
0,04281,214535.25,14968
0,35553,177449.5,12569
0,68005,,98453
0,50324,180456.479166667,28640
0,87529,196000,15648
0,43512,176014.36,119575
0,48327,191671.220408163,100568
0,19382,303575.522727273,499923
0,32767,224827,5837
0,79226,147283,8417
0,81425,166597,13723
0,96007,212710.078212291,68170
0,74533,180000,2461
0,45432,192582.625,67210
0,38567,213840,2488
0,17569,202703.5,32941
0,80010,274960.52173913,91974
0,23917,314714.333333333,10112
0,19551,181427.571428571,27999
0,54130,212176.526785714,146165
0,51030,221303.2,10157
1,87505,175000,206208
0,87505,279833.247148289,206208
0,48855,218729.339622642,87696
0,73026,209303.056818182,59641
0,22650,202969.666666667,3808
0,17264,164465,7875
0,68029,,3482
0,70006,232908.161764706,84687
0,76126,230403.014388489,194778
0,92532,329539.310077519,108776
0,81328,211105,18304
0,60131,193654.038461538,70172
0,71433,199834.285714286,12077
0,78613,243250.831804281,514669
0,24016,189742.888888889,21366
0,38201,186205.454545455,26353
0,62930,169924.25,18825
0,61262,252000,3899
0,43906,175266.5,24303
0,45459,212414.208333333,209702
0,76640,220850,9703
0,37101,192199,22305
0,97459,197145.482758621,57320
0,19945,260367.388888889,31956
0,52776,213681.272727273,20931
0,53590,249289.824528302,244803
0,94806,383335.534313725,229405
0,91906,297487,11869
0,77578,223749.541062802,126884
0,62242,,5340
0,60657,640148,803153
0,17502,188708,12523
0,23503,206894.314685315,102553
0,70760,221859.6,23655
0,33434,310384.547619048,172176
0,16137,185329.833333333,46654
0,97826,184929,4812
0,54656,216235.963636364,72863
0,60084,243299.421052632,106081
0,76093,205180.7,9034
0,20882,384373.439716312,143713
0,71355,200177.4,8918
0,92254,210614.5,25741
0,70359,197153.337662338,31142
0,93555,207495.787234043,142862
0,44455,196377,5195
0,78933,208000,10708
0,70454,192668.198529412,123056
0,90278,501499.142857143,363346
0,03234,227286.976190476,24254
0,22202,479378,239641
0,06334,201480.928571429,15172
0,34215,358000,11997
0,76574,201769.81443299,71086
0,97060,260570.069767442,90274
0,19103,281322.5,444602
0,15223,165423.210526316,28250
0,60563,309894.2625,288569
0,35620,166094.666666667,30488
0,21222,197458.206586826,187244
0,44286,286671.692307692,72478
0,94040,467304.545454545,491770
0,71061,235816.625,4310
0,32438,210163.4,8138
0,61088,189852.3,33118
0,20617,328612.384615385,7319
0,49340,173783.333333333,9328
0,29437,153686.5,8044
0,43793,,17510
0,54562,234833.333333333,10708
0,38135,204847.501501502,141225
0,43140,200457.592592593,90462
0,71064,227208.6,8964
0,29432,174402.333333333,7613
0,44450,191420.5,5760
0,43145,179144.5,6977
0,34210,243502.653846154,74894
0,45065,243481.185185185,35543
0,49345,201203.721153846,58918
0,15226,188416.727272727,59158
0,95470,303344.272727273,25065
0,48770,173973.333333333,4549
0,93550,259520.710084034,176588
0,36605,145463.6,58181
0,06331,210634.53125,26240
0,85938,178690,7621
0,49448,254193.5,17520
0,35128,186271.951219512,43282
0,53072,277252.705882353,262517
