Calculation1,Loan,Finance Amount,zipcode,Adjusted Gross Income
>=250K,NO,60514,60514,134077
<250K,NO,03243,03243,4141
>=250K,NO,22578,22578,16464
<250K,NO,23093,23093,54900
<250K,NO,74116,74116,8591
<250K,NO,49337,49337,44916
<250K,NO,24458,24458,1571
>=250K,NO,06831,06831,719100
<250K,NO,88220,88220,141512
<250K,NO,33777,33777,99988
<250K,NO,24586,24586,18262
<250K,NO,29440,29440,85581
<250K,NO,15559,15559,7594
<250K,NO,43137,43137,10212
>=250K,NO,52338,52338,29054
<250K,NO,79603,79603,53120
<250K,NO,71016,71016,5799
>=250K,NO,90502,90502,89509
>=250K,NO,50020,50020,5547
<250K,YES,87120,87120,285783
<250K,NO,87120,87120,285783
>=250K,NO,97017,97017,13040
<250K,NO,48831,48831,11148
<250K,NO,71457,71457,82806
<250K,NO,17972,17972,48915
<250K,NO,54659,54659,3911
<250K,NO,32703,32703,167092
<250K,YES,32703,32703,167092
<250K,NO,16635,16635,63507
>=250K,NO,95690,95690,10547
<250K,NO,52074,52074,968
<250K,NO,29001,29001,5261
<250K,NO,24019,24019,126914
<250K,NO,33844,33844,97794
<250K,NO,35216,35216,236780
<250K,NO,51054,51054,28319
<250K,NO,03602,03602,13298
<250K,NO,79930,79930,55330
<250K,NO,97456,97456,13933
>=250K,NO,50461,50461,24997
<250K,NO,77577,77577,5520
<250K,NO,49776,49776,5304
<250K,NO,60155,60155,29565
<250K,NO,70062,70062,41074
<250K,NO,04062,04062,96938
>=250K,NO,20659,20659,136258
>=250K,NO,45723,45723,11848
<250K,NO,52301,52301,15540
<250K,NO,21561,21561,11561
<250K,NO,37909,37909,65460
<250K,NO,03908,03908,40338
<250K,NO,32809,32809,92970
<250K,NO,61615,61615,192083
<250K,NO,75217,75217,161157
<250K,NO,48036,48036,100612
<250K,NO,49403,49403,11476
<250K,NO,75965,75965,73685
>=250K,NO,95336,95336,212944
<250K,NO,53039,53039,19025
<250K,NO,85201,85201,122103
>=250K,NO,06477,06477,136755
<250K,NO,76945,76945,5967
<250K,NO,44864,44864,12225
>=250K,NO,94703,94703,142251
<250K,NO,29479,29479,16426
<250K,NO,29374,29374,15105
<250K,NO,34488,34488,23806
>=250K,NO,33043,33043,26434
<250K,NO,48033,48033,71764
<250K,NO,60957,60957,21559
>=250K,NO,91606,91606,137444
>=250K,NO,95841,95841,65032
>=250K,NO,20782,20782,135376
<250K,NO,54956,54956,278248
<250K,NO,62630,62630,1755
>=250K,NO,95333,95333,9188
<250K,NO,43606,43606,103120
<250K,NO,49879,49879,3265
>=250K,NO,18902,18902,270217
<250K,NO,44313,44313,141115
<250K,NO,29803,29803,223738
<250K,NO,85204,85204,165418
>=250K,NO,80304,80304,340027
>=250K,NO,94706,94706,149919
>=250K,NO,20151,20151,175854
>=250K,NO,19096,19096,221277
<250K,NO,54529,54529,5381
<250K,NO,75212,75212,50986
<250K,NO,61610,61610,14733
>=250K,NO,92626,92626,347748
>=250K,NO,06472,06472,47242
<250K,NO,19148,19148,180785
<250K,NO,73027,73027,3186
<250K,NO,35901,35901,68689
<250K,NO,51031,51031,64515
<250K,NO,68028,68028,97329
<250K,NO,78612,78612,51600
<250K,NO,32766,32766,107162
<250K,NO,15670,15670,17262
<250K,NO,48854,48854,101817
<250K,NO,16650,16650,5708
<250K,NO,60130,60130,74102
<250K,NO,72412,72412,1599
<250K,NO,36480,36480,5751
>=250K,NO,21671,21671,4339
>=250K,NO,50309,50309,43466
>=250K,NO,80011,80011,140897
<250K,NO,48326,48326,137794
<250K,NO,32577,32577,22141
>=250K,NO,74723,74723,3258
<250K,NO,35062,35062,28336
<250K,NO,32908,32908,37514
<250K,NO,44217,44217,16084
>=250K,NO,29907,29907,75899
<250K,NO,48137,48137,25607
>=250K,NO,91702,91702,205585
>=250K,NO,20758,20758,7454
>=250K,NO,94602,94602,233666
>=250K,NO,95237,95237,16788
<250K,NO,16441,16441,46703
<250K,NO,77703,77703,23665
<250K,NO,69101,69101,124355
<250K,NO,79036,79036,20682
<250K,NO,15461,15461,13248
<250K,NO,17074,17074,28804
>=250K,NO,95945,95945,107178
<250K,NO,50118,50118,3485
<250K,NO,03809,03809,22372
<250K,NO,23075,23075,29606
<250K,NO,61019,61019,18499
<250K,NO,81635,81635,22884
<250K,NO,33142,33142,96304
<250K,NO,37356,37356,9297
>=250K,NO,43023,43023,111037
<250K,NO,50134,50134,3409
>=250K,NO,15340,15340,8212
<250K,NO,45103,45103,156214
<250K,NO,54401,54401,161984
<250K,NO,03584,03584,15510
<250K,NO,86401,86401,86648
<250K,NO,51501,51501,104185
>=250K,NO,19060,19060,123031
<250K,NO,59866,59866,3099
<250K,NO,29554,29554,22595
<250K,NO,78850,78850,5357
<250K,NO,75437,75437,3806
<250K,NO,97103,97103,75089
<250K,NO,17058,17058,5593
<250K,NO,72122,72122,7192
<250K,NO,77022,77022,55912
>=250K,NO,03825,03825,55348
<250K,NO,04091,04091,3637
>=250K,NO,93436,93436,198971
>=250K,NO,32256,32256,285532
>=250K,NO,06484,06484,290233
>=250K,NO,23059,23059,327047
>=250K,NO,92003,92003,43178
<250K,NO,74002,74002,6173
<250K,NO,53114,53114,12872
>=250K,NO,80521,80521,114608
<250K,NO,94123,94123,743537
>=250K,NO,20774,20774,314906
<250K,NO,48616,48616,27686
<250K,NO,61738,61738,24123
<250K,NO,95969,95969,98661
<250K,NO,37096,37096,16050
<250K,NO,52032,52032,5794
<250K,NO,37645,37645,18944
<250K,NO,37148,37148,99889
<250K,YES,37148,37148,99889
<250K,NO,48877,48877,6996
<250K,NO,16673,16673,21049
<250K,NO,70729,70729,5191
<250K,NO,77531,77531,59225
<250K,NO,73004,73004,3566
<250K,NO,38545,38545,3403
<250K,NO,04351,04351,19109
<250K,NO,51012,51012,27330
<250K,NO,49730,49730,7364
<250K,NO,78631,78631,11314
>=250K,NO,95005,95005,42119
<250K,NO,76104,76104,42724
>=250K,NO,50858,50858,2476
<250K,NO,29047,29047,9318
<250K,NO,96025,96025,5777
<250K,NO,45410,45410,35150
<250K,NO,85132,85132,62142
<250K,NO,61526,61526,7080
<250K,NO,75124,75124,15183
<250K,NO,38474,38474,24463
<250K,NO,73135,73135,67303
<250K,NO,96114,96114,13957
>=250K,NO,18077,18077,15914
>=250K,YES,54023,54023,23751
<250K,NO,54023,54023,23751
<250K,NO,04260,04260,28162
<250K,NO,37079,37079,7799
<250K,NO,38379,38379,3917
>=250K,NO,76035,76035,11935
>=250K,NO,60022,60022,334798
<250K,NO,87416,87416,9608
>=250K,NO,95134,95134,288731
>=250K,NO,80103,80103,10882
>=250K,NO,45880,45880,9342
<250K,NO,53536,53536,43688
>=250K,NO,85003,85003,47147
>=250K,NO,91401,91401,188380
>=250K,NO,90034,90034,366840
<250K,NO,49601,49601,77310
<250K,NO,37774,37774,112138
>=250K,NO,94501,94501,499472
>=250K,NO,70115,70115,262400
<250K,NO,32179,32179,19269
>=250K,NO,06906,06906,61721
<250K,NO,20184,20184,7452
<250K,NO,37807,37807,25493
<250K,NO,38075,38075,9467
>=250K,NO,32578,32578,205736
<250K,NO,88317,88317,7792
<250K,NO,75414,75414,14068
<250K,NO,61016,61016,28992
<250K,NO,37375,37375,13942
<250K,NO,48138,48138,110107
<250K,NO,54983,54983,19614
<250K,NO,70514,70514,7198
>=250K,NO,20689,20689,13717
<250K,NO,15363,15363,3189
<250K,NO,81137,81137,23721
>=250K,NO,60423,60423,278986
<250K,NO,53137,53137,8675
<250K,NO,44515,44515,103675
>=250K,NO,29577,29577,132938
<250K,NO,74021,74021,89960
>=250K,NO,92020,92020,236758
<250K,NO,19043,19043,12962
<250K,NO,32907,32907,136828
>=250K,NO,59845,59845,2324
<250K,NO,35760,35760,16586
<250K,NO,54422,54422,3185
<250K,NO,45120,45120,10837
<250K,NO,22830,22830,5575
>=250K,NO,91354,91354,246670
>=250K,NO,92374,92374,187193
<250K,NO,85756,85756,81686
<250K,NO,24136,24136,11489
<250K,NO,61342,61342,35728
<250K,NO,15037,15037,51867
<250K,NO,04238,04238,5366
<250K,NO,33514,33514,4915
<250K,NO,44092,44092,73682
<250K,NO,71275,71275,8390
>=250K,NO,19317,19317,155960
<250K,NO,49659,49659,18345
>=250K,NO,95661,95661,225358
<250K,YES,92806,92806,158873
>=250K,NO,92806,92806,158873
>=250K,NO,21036,21036,26440
<250K,NO,36319,36319,7604
<250K,NO,78758,78758,178935
<250K,NO,77586,77586,172022
>=250K,NO,94559,94559,163830
<250K,NO,52656,52656,11966
<250K,NO,38321,38321,7146
<250K,NO,62810,62810,3573
<250K,NO,78055,78055,7362
<250K,NO,06120,06120,18572
<250K,NO,72927,72927,19846
<250K,NO,53911,53911,7018
<250K,NO,77355,77355,163199
<250K,NO,44641,44641,87934
<250K,NO,04535,04535,3360
>=250K,NO,92881,92881,186197
>=250K,NO,95035,95035,584107
<250K,NO,38575,38575,2814
<250K,NO,60123,60123,188495
<250K,NO,76639,76639,4162
<250K,NO,76134,76134,75892
<250K,NO,74880,74880,4114
<250K,NO,48335,48335,157958
<250K,NO,19390,19390,89764
<250K,NO,37178,37178,6795
<250K,NO,19543,19543,37725
>=250K,NO,80002,80002,96124
<250K,NO,52002,52002,94556
<250K,NO,93618,93618,71349
<250K,NO,73034,73034,341509
<250K,NO,44718,44718,124916
<250K,NO,75114,75114,25899
>=250K,NO,90638,90638,247196
>=250K,NO,21662,21662,9593
<250K,NO,34655,34655,230010
<250K,NO,45420,45420,81154
<250K,NO,72401,72401,173415
<250K,NO,48438,48438,44810
<250K,NO,70719,70719,22306
<250K,NO,62536,62536,6300
<250K,NO,97420,97420,89975
<250K,NO,22642,22642,25671
<250K,NO,19026,19026,175542
<250K,NO,49265,49265,26376
<250K,NO,54838,54838,5638
<250K,NO,48083,48083,144634
<250K,NO,77064,77064,199777
<250K,NO,37310,37310,19280
<250K,NO,33625,33625,114940
>=250K,NO,20732,20732,67245
<250K,NO,21875,21875,26328
<250K,NO,61073,61073,125029
<250K,NO,32962,32962,86031
<250K,NO,48650,48650,25759
>=250K,NO,43065,43065,444693
<250K,NO,45648,45648,35433
>=250K,NO,91768,91768,86873
>=250K,NO,95383,95383,22888
<250K,NO,32210,32210,251573
<250K,NO,60446,60446,164734
>=250K,NO,59820,59820,5119
<250K,NO,74044,74044,26315
<250K,NO,37862,37862,77347
<250K,YES,37862,37862,77347
<250K,NO,75471,75471,4013
>=250K,NO,80918,80918,217595
<250K,NO,72564,72564,1054
>=250K,YES,94565,94565,361415
>=250K,NO,94565,94565,361415
<250K,NO,23860,23860,90158
<250K,NO,78069,78069,14604
<250K,NO,04976,04976,33996
<250K,NO,76682,76682,9959
<250K,NO,45248,45248,147219
<250K,NO,97396,97396,10742
<250K,NO,17313,17313,47109
>=250K,NO,76051,76051,358726
<250K,NO,22727,22727,25806
>=250K,NO,59752,59752,17857
<250K,NO,29112,29112,11751
<250K,NO,60046,60046,240608
>=250K,NO,75071,75071,348759
>=250K,NO,06611,06611,320835
>=250K,NO,33957,33957,150765
<250K,NO,86047,86047,31069
<250K,NO,18013,18013,81326
<250K,NO,43465,43465,22771
>=250K,NO,19426,19426,334878
<250K,NO,61473,61473,6443
>=250K,NO,73151,73151,22837
<250K,NO,43207,43207,125249
<250K,NO,49007,49007,30690
<250K,NO,33838,33838,11810
>=250K,NO,06073,06073,84701
<250K,NO,51028,51028,10394
<250K,NO,76633,76633,30399
<250K,NO,71854,71854,117162
<250K,NO,37172,37172,111681
>=250K,NO,91207,91207,105193
<250K,NO,77974,77974,2343
<250K,NO,24065,24065,26716
<250K,NO,21668,21668,7445
<250K,NO,62231,62231,33419
<250K,YES,62231,62231,33419
<250K,NO,97327,97327,14024
<250K,NO,92227,92227,85035
<250K,NO,60129,60129,1116
<250K,NO,45327,45327,40656
<250K,NO,60624,60624,61224
<250K,NO,68031,68031,8012
<250K,NO,93612,93612,100092
<250K,NO,50310,50310,137560
<250K,NO,74954,74954,14076
<250K,NO,68034,68034,4722
<250K,NO,97850,97850,63505
<250K,NO,97322,97322,120238
<250K,NO,76636,76636,6187
<250K,NO,04463,04463,6859
<250K,NO,71851,71851,4760
<250K,NO,19492,19492,2912
<250K,NO,50315,50315,122894
<250K,NO,33442,33442,122119
<250K,NO,62234,62234,144147
<250K,NO,06076,06076,63159
<250K,NO,71323,71323,3013
<250K,NO,62898,62898,8769
<250K,NO,79536,79536,16676
<250K,NO,60621,60621,42595
<250K,NO,19933,19933,35952
<250K,NO,62539,62539,5524
>=250K,NO,91202,91202,156241
<250K,NO,45850,45850,15884
<250K,NO,73736,73736,1821
<250K,NO,48848,48848,41180
<250K,NO,45322,45322,90810
<250K,NO,29078,29078,60415
>=250K,NO,24060,24060,180662
>=250K,NO,21160,21160,13061
<250K,NO,49002,49002,98717
<250K,NO,62946,62946,44511
<250K,NO,43202,43202,75707
<250K,NO,36542,36542,61907
<250K,NO,85387,85387,58872
<250K,NO,21234,21234,314203
<250K,NO,48763,48763,17510
>=250K,NO,06850,06850,149322
<250K,NO,19115,19115,146182
>=250K,NO,93543,93543,34377
<250K,NO,53061,53061,22353
<250K,NO,70442,70442,1645
<250K,NO,72057,72057,3460
<250K,NO,03222,03222,25417
<250K,NO,44443,44443,7558
<250K,NO,78389,78389,5653
>=250K,NO,78257,78257,116699
>=250K,NO,85259,85259,297264
<250K,NO,15538,15538,2375
<250K,NO,49288,49288,3745
<250K,NO,15235,15235,156040
>=250K,NO,20601,20601,145222
<250K,NO,21539,21539,8023
<250K,NO,33716,33716,78939
<250K,NO,34203,34203,142595
<250K,NO,77089,77089,203676
<250K,NO,24432,24432,1137
<250K,NO,95365,95365,9804
<250K,NO,48065,48065,79267
<250K,NO,77082,77082,232796
>=250K,NO,95817,95817,51440
<250K,NO,49450,49450,6858
<250K,NO,77651,77651,75202
<250K,NO,52352,52352,9287
<250K,NO,62666,62666,2643
<250K,NO,93245,93245,130328
<250K,NO,78382,78382,71119
<250K,NO,44837,44837,13005
<250K,NO,15533,15533,4959
<250K,NO,21532,21532,47377
>=250K,NO,18954,18954,97333
<250K,NO,60901,60901,112774
<250K,NO,75936,75936,3083
<250K,NO,68466,68466,5486
>=250K,NO,75244,75244,129729
<250K,NO,75497,75497,17454
<250K,NO,70449,70449,16953
>=250K,NO,90265,90265,299940
<250K,NO,49283,49283,14290
>=250K,NO,33010,33010,92249
<250K,NO,76264,76264,6575
<250K,NO,06424,06424,86992
<250K,NO,72751,72751,27375
<250K,NO,32425,32425,31331
<250K,NO,34208,34208,122447
<250K,NO,48768,48768,33616
<250K,NO,36110,36110,20241
>=250K,NO,76569,76569,8882
<250K,NO,03229,03229,54877
>=250K,NO,03885,03885,76496
<250K,NO,38128,38128,91012
<250K,NO,32328,32328,18099
<250K,NO,35130,35130,8947
<250K,NO,53186,53186,159522
<250K,NO,68454,68454,3028
<250K,NO,04003,04003,2205
>=250K,NO,95357,95357,70143
>=250K,NO,93905,93905,161437
<250K,NO,75904,75904,115056
<250K,NO,15501,15501,59539
<250K,NO,44805,44805,121966
<250K,NO,71743,71743,9577
<250K,NO,22520,22520,21873
>=250K,NO,85260,85260,354535
>=250K,NO,20135,20135,21837
<250K,NO,29418,29418,75539
<250K,NO,48189,48189,75378
<250K,NO,45742,45742,13103
>=250K,NO,92091,92091,33876
>=250K,NO,18966,18966,318108
<250K,NO,18214,18214,10418
<250K,NO,54493,54493,2209
<250K,NO,68359,68359,6854
<250K,NO,06416,06416,112746
<250K,NO,54932,54932,5843
>=250K,NO,53058,53058,40064
>=250K,NO,95825,95825,127678
<250K,NO,93277,93277,191577
<250K,NO,23602,23602,171036
<250K,NO,45686,45686,7304
>=250K,NO,21217,21217,80341
<250K,NO,60556,60556,9541
<250K,NO,54489,54489,6056
<250K,NO,44460,44460,102113
<250K,NO,70461,70461,140304
<250K,NO,49807,49807,12512
>=250K,NO,54557,54557,5050
<250K,NO,80808,80808,21767
<250K,NO,19136,19136,112930
<250K,NO,75561,75561,16542
<250K,NO,35118,35118,10165
<250K,NO,50062,50062,2098
<250K,NO,15216,15216,120448
<250K,NO,34952,34952,148424
<250K,NO,59930,59930,2447
<250K,NO,17603,17603,293589
<250K,NO,93560,93560,69765
<250K,NO,68343,68343,4191
<250K,NO,53042,53042,34150
>=250K,NO,20622,20622,28140
>=250K,NO,97055,97055,92979
<250K,NO,24317,24317,8240
<250K,NO,76541,76541,33247
<250K,NO,48193,48193,70428
>=250K,NO,92025,92025,201796
<250K,NO,74729,74729,8413
<250K,NO,73531,73531,1251
>=250K,NO,88312,88312,15012
>=250K,NO,06903,06903,265827
<250K,NO,54986,54986,31390
<250K,NO,22835,22835,43956
>=250K,NO,29572,29572,88280
<250K,NO,49508,49508,148044
<250K,NO,62033,62033,17229
<250K,NO,60426,60426,49634
<250K,NO,54427,54427,4251
<250K,NO,53132,53132,259549
<250K,NO,59840,59840,59611
<250K,NO,54858,54858,5307
<250K,NO,45628,45628,19210
<250K,NO,72104,72104,61607
<250K,NO,37370,37370,15414
>=250K,NO,20181,20181,73376
>=250K,NO,19046,19046,235502
>=250K,NO,77004,77004,146575
>=250K,NO,91708,91708,52581
<250K,NO,04664,04664,3829
>=250K,NO,94608,94608,211403
<250K,NO,35068,35068,29832
<250K,NO,78409,78409,7096
<250K,NO,75411,75411,3538
<250K,NO,50112,50112,49632
<250K,NO,79731,79731,16842
<250K,NO,76431,76431,12839
<250K,NO,24501,24501,58556
<250K,NO,06517,06517,102985
>=250K,NO,91763,91763,115875
<250K,NO,44904,44904,64999
<250K,NO,95485,95485,6988
<250K,NO,04102,04102,98766
<250K,NO,50674,50674,15781
<250K,NO,37416,37416,61778
<250K,YES,48088,48088,98476
<250K,NO,48088,48088,98476
<250K,NO,34436,34436,21844
<250K,NO,19720,19720,221571
<250K,NO,17015,17015,137779
<250K,NO,22980,22980,133278
<250K,NO,44276,44276,8373
<250K,NO,95388,95388,29363
<250K,NO,51241,51241,8859
<250K,NO,03868,03868,25612
<250K,NO,61078,61078,6154
<250K,NO,72662,72662,8763
<250K,NO,71642,71642,1510
<250K,NO,85361,85361,21440
<250K,NO,34997,34997,248760
<250K,NO,37869,37869,9265
>=250K,NO,21401,21401,400798
>=250K,NO,91206,91206,186081
>=250K,NO,94306,94306,535251
>=250K,NO,43206,43206,120108
<250K,NO,54624,54624,6003
<250K,NO,79532,79532,2541
<250K,NO,62230,62230,35479
<250K,NO,74955,74955,39714
<250K,NO,15668,15668,126070
<250K,NO,48433,48433,131430
<250K,NO,50311,50311,50349
<250K,NO,16648,16648,96651
>=250K,NO,33446,33446,300887
<250K,NO,33839,33839,13065
<250K,NO,24064,24064,23988
>=250K,NO,77975,77975,7032
<250K,NO,71327,71327,10783
<250K,NO,54129,54129,17941
<250K,NO,45326,45326,4983
>=250K,NO,60625,60625,360078
<250K,NO,32073,32073,174793
<250K,NO,49006,49006,67670
<250K,NO,16145,16145,10065
>=250K,NO,76632,76632,4268
<250K,NO,33598,33598,73037
<250K,NO,76066,76066,15464
<250K,NO,24630,24630,17275
<250K,NO,43452,43452,69137
>=250K,NO,20877,20877,160150
<250K,NO,79366,79366,9544
>=250K,NO,94552,94552,159296
>=250K,NO,85050,85050,230505
<250K,NO,88048,88048,7585
<250K,NO,48915,48915,24981
<250K,NO,17856,17856,13876
<250K,NO,36312,36312,18815
<250K,NO,44099,44099,7066
<250K,NO,44147,44147,146232
<250K,NO,60071,60071,22199
<250K,NO,17324,17324,18398
<250K,NO,04941,04941,5154
<250K,NO,29125,29125,6558
<250K,NO,78753,78753,152799
>=250K,NO,59068,59068,20205
<250K,NO,23857,23857,2657
<250K,NO,50248,50248,24144
<250K,NO,23325,23325,66071
<250K,YES,23325,23325,66071
<250K,NO,68144,68144,142028
<250K,NO,73095,73095,6322
<250K,NO,44667,44667,56627
<250K,NO,77801,77801,26464
<250K,NO,23308,23308,4309
>=250K,NO,45252,45252,36375
<250K,NO,50265,50265,237308
<250K,NO,23405,23405,4624
<250K,NO,29605,29605,195931
>=250K,NO,22030,22030,438467
<250K,NO,17404,17404,170906
<250K,NO,75766,75766,76129
<250K,NO,50568,50568,5854
<250K,NO,17309,17309,9021
<250K,NO,61364,61364,70702
>=250K,NO,62449,62449,12496
<250K,NO,18704,18704,129651
>=250K,NO,61816,61816,2273
<250K,NO,77373,77373,225772
<250K,NO,53937,53937,3265
<250K,NO,54750,54750,5067
<250K,NO,72901,72901,51748
<250K,NO,71921,71921,7328
<250K,NO,53548,53548,74567
<250K,NO,78073,78073,22205
<250K,NO,06106,06106,81223
<250K,NO,29108,29108,56100
<250K,NO,48159,48159,11548
<250K,NO,77060,77060,65347
>=250K,NO,92692,92692,439096
>=250K,YES,92692,92692,439096
<250K,NO,62684,62684,36137
<250K,NO,53156,53156,13800
<250K,NO,49913,49913,21307
>=250K,NO,20736,20736,72706
>=250K,NO,37866,37866,6839
<250K,NO,21871,21871,6543
>=250K,NO,43061,43061,27492
<250K,NO,60442,60442,68767
<250K,NO,32966,32966,85989
<250K,NO,37419,37419,43388
<250K,NO,59824,59824,4605
<250K,NO,54443,54443,11970
<250K,NO,22851,22851,17716
<250K,NO,03867,03867,89938
<250K,NO,72160,72160,40955
<250K,NO,06518,06518,101165
<250K,NO,52563,52563,5176
<250K,NO,97141,97141,50132
<250K,NO,37061,37061,13910
<250K,NO,51636,51636,1680
>=250K,NO,53951,53951,9078
<250K,NO,48880,48880,21127
<250K,NO,93701,93701,13512
>=250K,NO,21076,21076,130303
<250K,NO,77418,77418,52122
<250K,NO,68122,68122,57712
<250K,NO,62850,62850,1022
<250K,NO,38361,38361,2445
<250K,NO,24176,24176,8289
<250K,NO,53223,53223,99639
<250K,NO,73620,73620,3562
>=250K,NO,78015,78015,181170
<250K,NO,97539,97539,14157
<250K,NO,35474,35474,22485
<250K,NO,44601,44601,110862
<250K,NO,03060,03060,114002
>=250K,NO,94519,94519,106714
>=250K,NO,95621,95621,162462
<250K,NO,43314,43314,11142
<250K,NO,85716,85716,110951
<250K,NO,54736,54736,19562
<250K,NO,16057,16057,44015
<250K,YES,71235,71235,17009
>=250K,NO,71235,71235,17009
<250K,NO,21838,21838,5737
>=250K,NO,80227,80227,209969
<250K,NO,18353,18353,56678
>=250K,NO,59412,59412,6408
>=250K,NO,32550,32550,109890
<250K,NO,72129,72129,4725
<250K,NO,49525,49525,187409
>=250K,NO,92705,92705,419718
>=250K,NO,29920,29920,49357
<250K,NO,71109,71109,35139
<250K,NO,18821,18821,3527
<250K,NO,17053,17053,24554
<250K,NO,77029,77029,41282
<250K,NO,35748,35748,42616
>=250K,NO,92008,92008,222129
<250K,NO,03282,03282,4021
<250K,NO,50632,50632,4409
<250K,NO,52227,52227,17898
<250K,NO,43725,43725,69113
<250K,NO,49228,49228,23692
<250K,NO,06382,06382,46026
<250K,NO,35045,35045,42469
<250K,NO,03451,03451,15060
<250K,YES,34470,34470,52218
<250K,NO,34470,34470,52218
<250K,NO,95962,95962,5488
<250K,NO,97108,97108,1604
>=250K,NO,33165,33165,200260
<250K,NO,43028,43028,33134
<250K,NO,61733,61733,5884
<250K,NO,95210,95210,88144
<250K,NO,29481,29481,4011
<250K,NO,72624,72624,1114
<250K,NO,44230,44230,38459
<250K,NO,17772,17772,9009
<250K,NO,51526,51526,10032
>=250K,NO,15367,15367,123456
<250K,NO,22834,22834,5810
<250K,NO,18472,18472,16939
<250K,NO,78408,78408,21387
<250K,NO,43004,43004,172338
<250K,NO,70510,70510,77722
>=250K,NO,32903,32903,112873
<250K,NO,48631,48631,20371
<250K,NO,61012,61012,8841
<250K,NO,49509,49509,82928
<250K,YES,49509,49509,82928
<250K,NO,37803,37803,158487
<250K,NO,33149,33149,207643
<250K,NO,24266,24266,29997
>=250K,NO,62032,62032,2884
>=250K,NO,77005,77005,570145
>=250K,NO,54426,54426,18349
>=250K,NO,92024,92024,567454
<250K,NO,74728,74728,29431
>=250K,NO,20180,20180,65313
>=250K,NO,54859,54859,7402
<250K,NO,45629,45629,9349
>=250K,NO,19047,19047,263668
<250K,NO,21814,21814,1222
<250K,NO,77708,77708,37232
<250K,NO,95531,95531,63018
>=250K,NO,91709,91709,513311
<250K,NO,75410,75410,16579
<250K,NO,44511,44511,64537
<250K,NO,78877,78877,2135
<250K,NO,86426,86426,43314
>=250K,NO,06902,06902,570101
>=250K,NO,94609,94609,147317
<250K,NO,97124,97124,310186
<250K,NO,85617,85617,2614
<250K,NO,43518,43518,9835
<250K,NO,45335,45335,32022
<250K,NO,62951,62951,16597
>=250K,NO,90620,90620,222135
<250K,NO,32060,32060,54639
<250K,NO,17563,17563,13341
<250K,NO,37160,37160,110538
<250K,NO,72419,72419,3797
<250K,NO,68023,68023,17619
<250K,NO,75601,75601,53846
<250K,NO,04474,04474,17621
<250K,NO,36555,36555,7687
<250K,NO,60636,60636,57006
<250K,NO,76621,76621,4501
>=250K,NO,43215,43215,169618
<250K,NO,62223,62223,90384
<250K,NO,49015,49015,127407
<250K,NO,16156,16156,14005
>=250K,NO,33455,33455,263624
<250K,NO,79521,79521,10628
<250K,NO,38260,38260,12427
<250K,NO,48420,48420,81672
<250K,NO,36258,36258,4685
>=250K,NO,78619,78619,52775
<250K,NO,71846,71846,6711
<250K,NO,78114,78114,89274
<250K,NO,77519,77519,3986
<250K,NO,45346,45346,8223
<250K,NO,51049,51049,1632
>=250K,NO,91914,91914,121528
>=250K,NO,21104,21104,67704
<250K,NO,76652,76652,3221
<250K,NO,36526,36526,179427
<250K,NO,68050,68050,2148
<250K,NO,16125,16125,57129
