FLAG_04_LOAN,state,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,TX,78573,198754.972222222,95771
0,MI,48912,169631.083333333,55134
0,CA,94086,511964.285714286,496110
0,OR,97754,193522.24137931,71089
0,VA,22851,192446,17716
0,OH,44217,182612.5,16084
0,IL,60081,240669.990566038,67518
0,TX,76934,238271,2922
0,DE,19802,200457.726315789,76442
0,AL,35987,143270,6868
1,IL,60652,184467,154189
0,IL,60652,190250.445578231,154189
0,IL,62550,211003.142857143,12750
0,MT,59057,270300,3452
0,FL,34114,319315.336956522,131561
0,IL,60145,225020.625,13558
0,WI,54773,174093,12093
0,AL,36863,189566.714285714,30360
0,TX,78569,,9886
0,OH,45638,186624.75,59569
0,AR,72650,237467,8608
0,IL,61570,290184.666666667,7098
0,VA,24219,176612.1875,25774
0,SC,29369,196043.886597938,72996
0,CA,91042,432743.381818182,119882
0,ME,04915,203525.5625,35820
0,OH,43015,238556.359259259,322029
0,AR,71670,215000,3354
0,OH,45135,174639.5,16524
0,OK,74864,175943.545454545,16516
0,TX,75571,156364,8316
0,MD,21779,288649.916666667,5561
0,SC,29464,377843.4,480222
0,PA,19030,226583.955555556,62972
0,MD,21074,274268.237762238,96152
0,PA,18405,185746.25,9884
0,TX,78264,198527.5,33051
0,FL,33401,227109.923076923,305618
0,CA,90808,496812.918918919,286979
0,OH,43718,217005.8,16476
0,IA,51010,357100,1652
0,FL,32034,251451.538860104,293541
0,AL,36311,172451.333333333,7972
0,CT,06085,246975.258064516,57925
0,IA,50258,164000,3096
0,OH,44470,189698.833333333,14203
0,IL,60035,384573.666666667,697914
0,MD,21104,374477.510204082,67704
0,CA,95407,399409.23125,137182
0,PA,19140,187528,79618
0,NH,03304,261819.761904762,70588
0,TX,77014,185175.578616352,83428
0,DE,19968,260631.444444444,69510
0,TN,37381,200810.96,28874
0,NM,87501,291383.010989011,139675
0,LA,70301,204147.75,209192
0,TX,75401,192866.222222222,43514
0,WI,54603,202906.428571429,55798
0,AZ,85711,190854.367231638,119511
0,IA,52140,366000,2074
0,OH,45696,296000,4265
0,VA,20151,347817.488888889,175854
0,FL,34769,210174.481049563,74399
0,OR,97133,258866.333333333,38574
0,LA,71039,158410.5,5889
0,CA,93527,234028.2,9184
0,MI,49032,158234.5,9560
0,IL,62420,204777.6,17035
0,PA,16240,170033.333333333,5205
0,IA,50233,233800,5339
0,OH,44864,,12225
0,FL,32622,162303.333333333,5102
0,NH,03462,240147.090909091,16416
0,OR,97086,311485.272727273,207401
0,OK,73718,226890,1667
0,LA,70818,201409.652173913,47872
0,IL,60180,214029.333333333,8899
0,AL,36507,168698.191489362,63450
0,CA,93933,417276.272727273,102499
0,CA,93241,195728.5,28937
0,CA,95361,274153.943181818,168580
0,PA,17113,159723,35229
0,OH,45723,280591.333333333,11848
0,WI,54165,209357.30952381,38826
0,CO,80020,342995.333333333,317288
0,TN,38134,175869.515337423,119653
1,TN,38134,142864,119653
0,MI,48813,194257.323741007,87978
0,MD,21662,299685.333333333,9593
0,LA,71052,194273.333333333,25579
0,AR,72046,203814.666666667,12467
0,CO,81415,298381,6687
0,IA,52626,212000,3757
0,IL,62298,220270.815068493,104966
0,FL,32835,227666.702020202,169379
0,VA,22747,328750,9521
0,SC,29717,174846.6,4513
0,TX,76622,142373,3674
0,WI,53115,210514.689189189,65043
0,OR,97330,220938,219184
0,FL,33772,223165.85326087,114746
0,MI,48604,173857.857142857,32122
0,MD,20732,309220.811188811,67245
0,IL,61603,195395,35084
0,CT,06455,231521.260869565,24451
0,IA,52590,186000,2900
0,FL,32347,173690.071428571,23371
0,AL,35042,185036.1,17085
0,PA,19343,314768.333333333,87560
0,ME,04619,213204.5,10769
0,CA,91331,406159.894736842,257900
0,MD,21875,197495.017094017,26328
0,PA,15063,178346.916666667,48583
0,OK,73570,192500,2615
0,CO,80545,245398.333333333,3774
0,TX,75602,205899.391304348,52071
0,OH,45246,192576.684210526,77322
0,CA,92311,202851.631578947,78842
0,TN,38451,210650.59375,18861
0,NH,03753,256503.444444444,31904
0,OH,43532,206108.055555556,16371
0,FL,33126,288249.15625,136573
0,OK,74631,179531.125,19513
0,VA,23887,205200,1865
0,AZ,85298,296330.342105263,256069
0,CA,95683,360319.393939394,61134
0,MI,48050,218992.882352941,9135
0,TX,75056,272185.723021583,436527
0,ME,04740,171830,4147
0,CO,80863,346738.857142857,63709
0,PA,17222,204976.074074074,51561
0,IA,51537,197497.066666667,31913
1,IA,51537,300000,31913
0,AL,35616,159065.333333333,10626
0,CA,92545,255893.711832061,122290
0,WI,54487,208148.723404255,44060
0,CA,95050,435161.285714286,301628
0,FL,34433,184971.53125,21339
0,IL,60462,234650.386075949,280746
0,CA,94596,475635.818181818,423000
0,IA,52237,173224,5449
0,MT,59483,249617.75,1743
0,MT,59922,301162.857142857,12298
0,OR,97497,184594,2679
0,CT,06880,566943.761904762,820533
0,WI,53061,185705.75,22353
0,MI,49448,254193.5,17520
0,CA,90670,416954.718309859,78196
0,IL,61777,198979.25,4975
0,CA,93650,197489.875,11031
0,OH,44707,209694.666666667,19524
0,OH,43212,302413.807692308,174296
0,MI,49345,201203.721153846,58918
0,PA,17502,188708,12523
0,TN,37128,261529.693766938,275972
0,TX,77363,227551.2,11595
0,VA,23974,169921.666666667,11070
0,TX,78063,228995.185185185,48980
0,MD,21901,245324.902439024,84193
0,PA,16137,185329.833333333,46654
0,OH,45840,204151.275510204,276445
0,MI,48770,173973.333333333,4549
0,FL,32233,235218.46875,150278
0,IA,50622,207537.3125,20731
0,MD,20646,317991.513432836,134745
0,CO,81004,199157.5,59715
0,FL,33606,360895.25,223387
1,AL,36116,229270,125684
0,AL,36116,179551.666666667,125684
0,CA,93543,259638.807692308,34377
0,OR,97089,292979.230769231,81917
0,AR,72744,200770,14264
0,WI,54667,226331.611111111,17425
0,PA,19124,166027.894736842,130881
0,VA,20135,316285.1875,21837
0,PA,15204,151943,24176
0,IA,51104,193333.148648649,95606
0,IL,62349,163391.5,2229
0,IL,62444,507538.5,1432
0,TX,76445,147283,949
0,AL,35957,182744.133333333,42765
0,IL,60051,215062.561538462,150385
0,LA,70817,218774.719471947,235087
0,MI,49056,211434.666666667,10705
0,TX,77070,201588.166163142,246859
1,TX,77070,237387,246859
0,TX,78370,215354.75,18560
0,VA,22520,224138.333333333,21873
0,MI,48463,185860.935483871,17708
0,MD,21160,332538.434782609,13061
0,OH,44319,203025.382978723,106928
1,OH,44319,155200,106928
0,TX,79745,190325.5,23029
0,TX,78005,228937,2797
0,VA,22655,240566.655870445,104100
0,IL,60429,183864.593220339,51366
0,SC,29108,193201.75,56100
0,AL,35150,174008.418604651,49049
0,OH,45459,212414.208333333,209702
0,CA,93636,264546.660714286,65087
0,WI,53007,185470,7697
0,LA,71328,199358.020833333,28379
0,VA,24078,167306.636363636,20488
1,CA,92203,279354,140453
0,CA,92203,287239.627684964,140453
0,MD,20620,259205.466666667,8629
0,WI,54512,203418.75,6791
0,FL,32927,190557.996350365,96457
0,TN,37643,176891.756756757,90153
0,MD,21215,211645.827683616,153263
0,TN,38390,192423.666666667,2773
0,IA,50644,225200.214285714,38736
0,MI,49323,209550.46728972,46864
0,SC,29605,229436.23902439,195931
0,OR,97222,241344.666666667,161960
0,TN,37090,260772.425531915,79459
0,IA,50149,204848.75,3029
0,CO,80828,235653,9390
0,OH,43906,175266.5,24303
0,IL,60018,235912.926829268,140226
0,DE,19945,260367.388888889,31956
0,OK,74939,165000,1095
0,TX,76301,168769.5,36614
0,VA,24597,246660,3336
0,OH,45068,227970.853658537,76249
0,AZ,85031,187893.792307692,53392
1,AZ,85031,182041,53392
0,MI,48855,218729.339622642,87696
0,FL,34744,229053.098136646,168200
1,FL,34744,310038,168200
0,AL,36541,178676.196078431,47362
0,IA,52660,176650,1266
0,IL,62872,,3840
0,MI,48327,191671.220408163,100568
0,IL,61320,151690,2956
0,PA,18255,175266.5,16956
0,OH,44822,180068.5,12426
0,FL,32169,270779.96,83305
0,PA,15540,190542.666666667,1226
0,OH,43148,220992,8349
0,TX,77039,183840.875,55298
0,CA,95327,230444.609756098,23099
0,IA,51640,153118,6357
0,OH,44471,185914,31954
0,IL,61401,202943.533333333,113673
0,PA,16933,216886.2,21864
0,TX,77015,189781.212765957,145160
0,OK,73772,174880.5,18024
0,IA,50554,158060.5,6301
0,OR,97132,254440.023809524,158832
0,TX,79720,193563.617021277,107430
0,OH,43164,224568.75,8771
0,MI,48879,195543.817391304,81943
0,CA,92113,337199.285714286,104578
0,VA,24465,308000,5036
0,VA,24368,228754.428571429,15385
0,PA,19141,172087.611111111,67056
0,OH,45697,224723.333333333,15962
0,MI,49033,210325.052631579,10046
0,AR,71701,213061.944444444,52724
0,FL,32145,177394.391304348,14600
0,LA,71038,205813,10420
0,ME,04864,206820.875,14451
0,CA,93526,218469.5,2977
0,CT,06084,229687.24,117369
0,FL,32796,194564.886178862,72564
0,IL,60034,194154,8489
0,FL,33570,201626.483516484,88907
0,AL,36260,170816.666666667,11242
1,AZ,85710,203500,182146
0,AZ,85710,188026.494199536,182146
0,TX,78418,208969.875776398,144241
0,AR,72721,139511,1047
0,OH,45044,224797.710344828,234222
0,IA,52141,200000,5325
0,TN,37380,207698.8125,21642
0,MD,20721,352945.584732824,228788
0,IL,61610,156000,14733
0,FL,33761,250864.785714286,98234
1,TN,37191,189898,14444
0,TN,37191,189071.647058824,14444
0,SC,29704,210838.166666667,12840
0,IL,60957,180289.2,21559
0,OH,45255,231891.413793103,179558
0,CA,90717,503488.842105263,103949
0,CA,92870,443150.720338983,288665
0,DE,19707,309007.126213592,180458
0,IA,50048,157000,2948
0,FL,32826,215377.655172414,65880
0,IA,52583,277887,915
0,AL,35051,186104.285714286,34192
1,AL,35051,142704,34192
0,TX,78609,181505.25,8307
0,MT,59845,400000,2324
0,FL,32459,280714.162436548,224893
0,TN,37742,236856.1875,25006
0,PA,19350,278641.466666667,116246
0,IL,62630,138380,1755
0,VA,24179,192712.297297297,73249
0,SC,29009,172586.2,6385
0,AZ,85501,190274.4,24839
0,TX,76631,347489,1797
0,PA,17368,203165.777777778,39875
0,NE,68002,,11864
0,PA,16050,191082.666666667,5128
0,AR,72530,194500,4831
0,ME,04107,310194.181818182,109556
0,FL,32327,204592.557692308,91936
0,WI,54460,242110.75,7573
0,MI,48169,222873.883597884,138969
0,VA,22727,225531.972972973,25806
0,FL,34207,187305.144230769,73699
0,CA,96097,214816.714285714,33194
0,AR,72390,152192,15477
0,MI,49251,196916.96875,26054
0,TX,77905,211358.534246575,65220
0,VA,23860,191133.564102564,90158
0,TX,76642,194327,21789
0,AR,72543,213042.434782609,42408
0,OH,45226,317036.875,70124
0,CO,80525,359372.909090909,335471
0,IA,52323,297386.5,2388
0,CA,90069,300000,364716
0,PA,15003,157544.625,39008
0,ME,04679,225834,11273
0,TX,75662,190659.813559322,73776
0,CA,95664,248040,9086
0,CO,80228,325289.214285714,253749
0,IL,60924,164416,6359
0,FL,33712,212643.821052632,75684
0,PA,16023,182152.666666667,19759
0,AL,35022,195445.169117647,91033
0,CA,92371,259641.981981982,28863
0,CA,91351,417543.647368421,151037
1,MT,59105,176540,147009
0,MT,59105,220279.067653277,147009
0,CA,94010,543675.166666667,1239426
0,PA,16262,171582,11517
0,CA,93505,185677.705882353,29427
0,CA,95425,405787.585365854,56810
0,ME,04847,281117,7301
0,TX,79703,194659.841025641,83242
0,CA,95328,259974.787878788,10003
0,WI,54621,153900,5003
0,CA,92130,489364.958333333,803410
0,OH,43147,229048.338028169,255341
0,OH,44281,219245.209302326,185057
0,TX,78336,205567.655172414,35643
0,OH,44452,249387,15136
0,VA,23153,291076.470588235,9913
0,FL,34695,254645.962025316,124902
0,OR,97111,264858.666666667,18993
0,OK,74936,181167,2267
0,MI,48328,178382.266666667,115096
0,ME,04438,166676.666666667,3303
0,TX,77036,190078.166666667,128242
0,MI,49010,195105.20952381,66983
0,OH,45067,182938.915254237,54494
0,TX,75423,198010.333333333,10155
0,PA,18466,187133,50329
0,TX,78207,176248,77536
0,SC,29407,266735.64021164,219140
0,NH,03217,242331.666666667,9751
0,IA,50598,160000,3813
0,FL,32189,184171.25,12310
0,PA,19053,262057.188888889,172435
0,IL,62892,198060,1037
0,WI,53508,245703,32144
0,CA,95219,310744.919753086,197917
0,ME,04976,184862.4375,33996
0,PA,15801,163063.5,86473
0,AL,35581,165855,12218
0,VA,23062,217584.3,13621
0,AZ,85602,184923.935483871,29860
0,VA,24577,174169,13088
0,IA,52053,178687.5,4128
0,WI,53205,171385.777777778,14636
0,IL,62533,191000,4480
0,AR,72633,162672.5,3955
0,MI,48219,167412.3125,92728
0,CA,93434,324360.511111111,19396
0,FL,33462,241107.512987013,203381
1,FL,33462,206552,203381
0,CA,94121,459350.833333333,487386
0,MD,21017,198015.350649351,32703
0,IL,60126,361493.468879668,505209
0,IA,50446,,2233
0,OR,97020,281538.666666667,4061
0,NM,87412,153642,2244
0,OH,43076,230519.69047619,44385
0,AR,71639,259433.571428571,15073
0,VA,22802,205380.080645161,93572
0,IA,52079,164566.666666667,3057
0,IL,62966,201955.333333333,55690
0,TX,78520,195793.980769231,146910
0,PA,19079,212489,27246
0,OR,97707,194135.25,44005
0,TN,38066,287286.952380952,21512
0,FL,33837,219875.888745149,100511
0,TN,37366,215145.5,3226
0,VA,24483,220854,2257
0,FL,33596,235272.034220532,174591
0,LA,70535,240943,63144
0,WI,53522,218706.333333333,4412
0,CA,93313,237697.106870229,175535
0,CA,94606,424120.25,152552
0,MD,20877,328588.538461538,160150
0,CA,95941,179193,1033
0,CT,06062,200758.716814159,94747
0,IL,62214,492800,5702
0,TN,37814,199651.310606061,109764
0,VA,24250,150000,2413
0,TX,76518,152192,3824
0,AR,72619,177408,5441
0,CA,91706,352929,211381
0,PA,18833,156120,7023
1,OK,73099,178600,353015
0,OK,73099,191685.389121339,353015
0,TX,75235,289283.916666667,70102
0,AL,35475,200408.404958678,93127
0,AR,72114,326020.5,19218
0,FL,32780,214267.341836735,147338
0,PA,15905,179460,98928
0,OK,73069,203711.8125,97440
0,PA,16925,215671.333333333,11890
0,VA,22553,294424.811403509,97240
0,CA,94025,414155.555555556,1080694
0,VA,24473,,4192
0,FL,33919,232083.348258706,194950
0,IL,60022,515068.421052632,334798
0,OH,45052,245644.875,30951
0,OH,45681,181082.666666667,4339
0,CO,80751,216189.666666667,65344
0,FL,33566,214804.486772487,87983
0,OH,44818,184057.5,9267
0,CA,92105,350735.770114943,161687
0,IA,50542,,3955
0,IA,52157,209585.666666667,6730
0,OR,97124,237430.465116279,310186
0,TX,77003,267170.64,55188
0,CT,06092,319677.078947368,57861
0,NH,03861,272093,31421
0,WI,54614,233060.8,11943
0,MD,21113,296056.717299578,218570
0,AZ,85706,175821.86407767,94013
0,TX,75416,179417,9301
0,AL,35480,192067.357142857,6142
0,VA,20143,353333.333333333,11770
0,PA,16920,160622,5668
0,TX,76433,191299,9011
0,MD,20882,384373.439716312,143713
0,CA,95415,325600,4732
0,VA,22488,220783.833333333,5511
0,NH,03864,179855.285714286,6440
0,OR,97121,299369.5,5012
0,FL,33563,189809.183333333,75610
0,MI,48415,199972.2,37470
0,VA,24476,220924,1784
0,WI,54611,174000,4257
0,PA,19152,185690.8,111779
0,TX,77006,349827.35483871,249148
0,OH,45684,,6328
0,NE,69138,,19346
0,AR,72732,225135.352941176,18501
0,SC,29506,185534.772727273,46108
0,CA,93238,245471,6716
0,CA,93535,247541.474735605,175191
0,VA,22556,295160.406779661,165661
0,MD,20714,266245.703703704,26859
0,PA,19365,183714.923076923,33226
0,FL,34241,258519.923728814,110376
0,AZ,85534,229094,6854
0,VA,23354,229191.5,2678
0,TX,76109,354318.607843137,285209
0,VA,24641,195948.333333333,15481
0,WI,54859,264550,7402
0,LA,70124,328715.915789474,214375
0,CA,94965,421750,173417
0,MI,49965,181440,1587
0,IA,51345,,1486
0,CA,92845,456405.959183673,109483
0,TN,38477,199675.25,8175
0,OH,44086,175849.6,10594
0,MD,21853,191957.111111111,25137
0,AL,35064,169349.333333333,24411
0,CA,92337,324613.787610619,131635
0,FL,33187,310277.375796178,77248
0,PA,15748,160935,25298
0,MT,59870,247580.944954128,43891
0,TX,79504,172294.333333333,10077
0,CT,06473,254736.470588235,178853
0,WI,54426,256378.533333333,18349
0,OH,43340,166920,5208
0,PA,15045,155914,12376
0,NE,68037,,14075
0,CA,93702,185715.388888889,65889
0,PA,19468,251240.690909091,179094
0,OH,43832,169183.25,20759
0,AL,35769,196879.25,48558
0,VA,24092,215044.571428571,9460
0,TN,37777,220457.936170213,66141
0,IA,51646,199000,2755
0,IL,61326,170940,11588
0,OH,44288,175522.25,11342
0,DE,19943,217940.692307692,49122
0,IA,50273,239248.043478261,41198
0,LA,70427,203615.117647059,41974
0,OK,73055,194981.24137931,35184
0,NE,69101,,124355
0,WI,54628,204731.666666667,4320
0,VA,23084,219360.766666667,8087
0,CA,94019,478456.133333333,189335
0,CA,95321,235624.24137931,19531
0,SC,29940,220986.888888889,10425
0,MT,59601,224593.301801802,149249
0,TX,79007,195098.875,52450
0,AZ,85037,202225.419047619,117098
0,CA,90221,353941.282868526,117354
0,OH,44824,189130.454545455,17765
0,FL,33484,243399.130434783,134234
0,CA,92139,370127.367088608,133196
0,MD,21622,160000,2047
0,VA,23664,231044.369863014,49175
0,VA,23169,176652.25,4807
0,IA,50240,183263.2,12958
0,FL,32082,335495.275862069,531451
0,FL,33569,221472.037249284,117091
0,CA,93940,475812.8125,240113
0,AR,72738,190545.846153846,8421
0,FL,34771,257169.8200409,94272
0,FL,33916,219757.623188406,57628
0,OH,45750,188137.272727273,107658
0,IL,62438,192601,1200
0,AZ,86024,259048.428571429,3280
0,VA,22923,247617.470588235,30596
0,IA,52655,199373.8,19439
0,VA,22482,253901.428571429,16729
0,NE,68507,,61045
0,MI,48312,187992.995859213,152259
0,OH,44817,186300,5239
0,AL,36574,160112.333333333,4726
0,PA,19086,283755.538461538,110176
0,DE,19970,280862.077777778,50763
0,SC,29201,232703.372093023,54090
0,AL,36279,203692,7546
0,AZ,85004,164466,37921
0,CA,90212,500000,410201
0,MI,48860,201158,4118
0,WI,53403,222876.920454545,104321
0,CT,06790,183768.256198347,150299
0,PA,18651,181649,25518
0,CA,90623,474473.105263158,99138
0,MD,20615,262406.4,2412
0,TX,76008,275720.651785714,169267
0,PA,15144,178820.75,16427
0,NE,68136,,124056
0,MI,48723,184508.722222222,38874
0,MI,49316,235382.947368421,150836
0,AZ,85338,234626.458158996,227420
1,AZ,85338,239099,227420
0,IL,61724,169820,2133
0,PA,17551,195500.928571429,44157
0,WI,54527,169288,2879
0,TX,75028,281882.573099415,365515
0,FL,33158,385066.666666667,77678
0,AR,72404,214235.305647841,142844
0,TX,76705,182397.173913043,76775
0,IA,50671,290900,1033
0,OH,45813,199849.5,13347
0,IL,62704,200051.889908257,236739
0,MD,21220,254348.055147059,176063
0,VA,23927,203520.285714286,18620
0,PA,16669,392825,8206
0,CA,92236,233458.088353414,89270
0,OR,97217,237689.6,192475
0,WI,53032,188306.227272727,21478
0,VA,22660,194465.3,7035
0,OH,43933,174991,7486
0,SC,29630,212045.206896552,40787
0,CA,90712,476091.165745856,186447
1,CA,90712,324500,186447
0,FL,33069,220071.152173913,98082
0,MT,59840,237479.703703704,59611
0,PA,16686,181930.769230769,50687
0,FL,33764,223526.168918919,123824
0,PA,19355,306736.4375,376081
0,MD,20724,304750.730038023,95629
0,IA,52355,225000,977
0,IL,61615,212292.637931034,192083
0,MI,48612,195629.708333333,30764
0,PA,16055,231175.578947368,50940
0,TX,78101,227120.037037037,42990
0,WI,53103,226844.633333333,24172
0,MD,21863,211593.926829268,19556
1,DE,19702,196377,261750
0,DE,19702,227246.95821727,261750
0,AZ,85209,245293.086734694,167889
0,MI,49227,207439.333333333,4099
0,AL,35054,215242,21050
0,NE,68007,,94373
0,AL,35759,193047.862745098,44055
0,TX,76634,215155.928571429,25227
0,TX,75119,200198.979591837,90571
0,IA,52586,225000,1990
0,CA,95612,407200,13441
0,LA,70114,198868.666666667,51828
0,VA,22182,452035,424611
0,OK,74073,228728.896551724,24526
0,CT,06443,361716.921052632,215608
0,ME,04102,212645,98766
0,OH,43802,181649,3375
0,NM,87714,235000,3205
0,CA,92307,254150.595604396,147317
0,FL,32351,198689,37759
0,WI,54541,172000,5515
0,IL,61742,223467.8,9110
0,NH,03046,239898.210526316,21710
0,PA,16102,191966,19320
0,CT,06514,192161.961904762,120351
0,IA,52202,228432,5336
0,ME,04055,207479.3,16759
0,CA,91902,497328.793650794,122437
0,OH,45875,239880.142857143,54234
0,VA,23233,271204.043478261,255251
0,MI,48745,,3543
0,IL,60805,194712.579710145,105940
0,TX,77356,218109.231707317,231570
0,PA,15122,157380,80454
0,MI,48048,192992.576271186,27285
0,TX,78056,246024.5,14187
0,FL,32206,234730.615384615,33845
0,MT,59917,229231.277777778,14056
0,LA,70043,171776,52191
0,PA,17948,156750,10837
0,CA,92250,204047.571428571,26835
0,TX,77364,183169.8,8642
0,TX,75771,196500.6,93305
0,AR,72450,194670.98013245,116912
0,FL,32234,205092.833333333,24897
0,MI,49342,308850.666666667,5473
0,AL,36111,185153.526315789,69747
0,CO,81003,184615.8,30276
0,IL,61770,161135,4216
0,SC,29664,190269.333333333,5018
0,TX,77469,212591.833992095,226738
1,TX,77469,290000,226738
0,OH,45335,196369,32022
0,TX,78064,202115.08974359,61036
0,MT,59925,222592.5,5393
0,VA,24019,187705.056603774,126914
0,WI,53066,265763.639810427,301087
0,OH,43215,326412.5,169618
0,SC,29169,183411.324675325,84302
0,IL,60448,255192.209016393,201161
0,IA,50128,,1146
0,OH,43518,156500,9835
0,CA,93657,230759.341365462,125771
0,CA,94591,344968.617647059,308673
